Policy,Indicator,score,rank
C4_Restrictions on gatherings,Prevalence of anxiety disorders,0.010045699916210191,33
C4_Restrictions on gatherings,"Electricity production from oil, gas and coal sources",0.009882172694318996,34
C4_Restrictions on gatherings,Government effectiveness estimate,0.009857995368545485,35
C4_Restrictions on gatherings,Electricity production from oil sources,0.009618833905098266,36
C4_Restrictions on gatherings,Fragile States Index Total ,0.009588028500376858,37
C4_Restrictions on gatherings,"Intentional homicides (per 100,000 people)",0.009570229796144159,38
C4_Restrictions on gatherings,Proportion of seats held by women in national parliaments (%),0.009493548574686504,39
C4_Restrictions on gatherings,Serious assault (rate),0.009475602601416533,40
C4_Restrictions on gatherings,Proportion of women in managerial positions (%),0.009465409336302313,41
C4_Restrictions on gatherings,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.009414718979670061,42
C4_Restrictions on gatherings,CO2 emissions (kt),0.009351344722316184,43
C4_Restrictions on gatherings,"Prevalence of HIV, total (% of population ages 15-49)",0.009212193235605614,44
C4_Restrictions on gatherings,Total freedom in the world score ,0.009185438994218505,45
C4_Restrictions on gatherings,Prevalence of Respiratory infections and tuberculosis,0.009147494341417602,46
C4_Restrictions on gatherings,"Electricity production from renewable sources, excluding hydroelectric",0.009142241023477934,47
C4_Restrictions on gatherings,Prevalence of Depressive disorders,0.009040024152130632,48
C4_Restrictions on gatherings,Coverage of social safety net programs (% of population),0.009035178583606258,49
C4_Restrictions on gatherings,"Immunization, measles (% of children ages 12-23 months)",0.009033441313186775,50
C4_Restrictions on gatherings,"Energy imports, net ",0.00897589393392448,51
C4_Restrictions on gatherings,"Nurses and midwives (per 1,000 people)",0.008936230409877935,52
C4_Restrictions on gatherings,Prevalence of Hypertensive heart disease,0.008814582257152648,53
C4_Restrictions on gatherings,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.008798716140428988,54
C4_Restrictions on gatherings,Electricity production from coal sources ,0.008792281323228688,55
C4_Restrictions on gatherings,Renewable energy consumption ,0.008713368632850084,56
C4_Restrictions on gatherings,"Prevalence of overweight (modeled estimate, % of children under 5)",0.008674535660714433,57
C4_Restrictions on gatherings,Aggregate score for the Political Rights category,0.008646722216871025,58
C4_Restrictions on gatherings,"Literacy rate, adult total (% of people ages 15 and above)",0.00860281997260251,59
C4_Restrictions on gatherings,Electric power consumption ,0.008599427590759733,60
C4_Restrictions on gatherings,Rule of law estimate ,0.008565675516271536,61
C4_Restrictions on gatherings,Energy use ,0.00838010256547685,62
C4_Restrictions on gatherings,Prevalence of obesity,0.008323533104736295,63
C4_Restrictions on gatherings,"Foreign direct investment, net",0.008314015955645383,64
C4_Restrictions on gatherings,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.008256778309292017,65
C4_Restrictions on gatherings,Political stability and absence of violence/terrorism estimate,0.008185215366414136,66
C4_Restrictions on gatherings,Gini index (World Bank estimate),0.008109200840204169,67
C4_Restrictions on gatherings,"Primary completion rate, total (% of relevant age group)",0.00798364641933529,68
C4_Restrictions on gatherings,"International tourism, receipts",0.00794169009581698,69
C4_Restrictions on gatherings,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.007833857855153704,70
C4_Restrictions on gatherings,Access to electricity ,0.007800482003166614,71
C4_Restrictions on gatherings,Expenditure on education (% of GDP),0.0077313902875464635,72
C4_Restrictions on gatherings,Progression to secondary school (%),0.007607934953588196,73
C4_Restrictions on gatherings,"Age dependency ratio, old (% of working-age population)",0.0075581505232599246,74
C4_Restrictions on gatherings,Control of corruption estimate,0.00744358871642668,75
C4_Restrictions on gatherings,People with basic handwashing facilities including soap and water (% of population),0.007437522755026569,76
C4_Restrictions on gatherings,Fossil fuel energy consumption,0.007320842679258203,77
C4_Restrictions on gatherings,People using at least basic sanitation services (% of population),0.007286912359846795,78
C4_Restrictions on gatherings,Urban population (% of total population),0.007278470888135519,79
C4_Restrictions on gatherings,Combustible renewables and waste,0.007272628429114198,80
C4_Restrictions on gatherings,Fixed telephone (per 100 people),0.0072667636302853654,81
C4_Restrictions on gatherings,Human Development Index,0.007229526757160894,82
C4_Restrictions on gatherings,"Incidence of tuberculosis (per 100,000 people)",0.007214115412517326,83
C4_Restrictions on gatherings,Rural population (% of total population),0.006939751996400116,84
C4_Restrictions on gatherings,Aggregate score for the Civil Liberties category,0.006803562382739715,85
C4_Restrictions on gatherings,Stock market capitalization (US$ million),0.006756852070560589,86
C4_Restrictions on gatherings,"Population, total",0.006744084300725074,87
C4_Restrictions on gatherings,"Physicians (per 1,000 people)",0.006685468797460813,88
C4_Restrictions on gatherings,"Net migration rate, per 1000 population",0.006642643081252321,89
C4_Restrictions on gatherings,Energy use (kg of oil equivalent per capita),0.006575013925369763,90
C4_Restrictions on gatherings,Expenditure on health (% of GDP),0.00652823232174374,91
C4_Restrictions on gatherings,Age dependency ratio (% of working-age population),0.006413032158214552,92
C4_Restrictions on gatherings,Electricity production from nuclear sources ,0.00638918581218994,93
C4_Restrictions on gatherings,Refugee population by country or territory of asylum,0.0062905699591984275,94
C4_Restrictions on gatherings,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006240114517831356,95
C4_Restrictions on gatherings,"Trade, total as % of GDP",0.006185230320899291,96
C4_Restrictions on gatherings,"Lending interest rates, percent per annum",0.006145806203106461,97
C4_Restrictions on gatherings,Growth rates of household expenditure or income per capita (%),0.006083184881319581,98
C4_Restrictions on gatherings,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.005929309046530489,99
C4_Restrictions on gatherings,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.0058932815644399325,100
C4_Restrictions on gatherings,Age dependency ratio,0.0058908023886758126,101
C4_Restrictions on gatherings,Hospital beds (per 10 000 population),0.005803432110029053,102
C4_Restrictions on gatherings,People using safely managed drinking water services (% of population),0.005701329721159232,103
C4_Restrictions on gatherings,Unemployment rate (%) - Annual,0.005683744891619032,104
C4_Restrictions on gatherings,Total greenhouse gas emissions (kt of CO2 equivalent),0.00560657800702253,105
C4_Restrictions on gatherings,Nitrous oxide emissions in energy sector ,0.005440151223776477,106
C4_Restrictions on gatherings,Energy related methane emissions ,0.005405212727115694,107
C4_Restrictions on gatherings,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.0053649700391414056,108
C4_Restrictions on gatherings,Starting a Business (Score),0.005245782749897368,109
C4_Restrictions on gatherings,Internet users (per 100 people),0.005192372986773257,110
C4_Restrictions on gatherings,SF6 gas emissions ,0.005163135490491546,111
C4_Restrictions on gatherings,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.005154924702530297,112
C4_Restrictions on gatherings,Coverage of unemployment benefits and ALMP (% of population),0.0049417802248082265,113
C4_Restrictions on gatherings,Mobile cellular (per 100 people),0.004258523138511702,114
C4_Restrictions on gatherings,Expenditure on social protection (% of GDP),0.004240613789596174,115
C4_Restrictions on gatherings,Proportion of people living below 50 percent of median income (%),0.0023541295604199196,116
C4_Restrictions on gatherings,COVID-19 vaccine administered,0.0,117
C5_Close public transport,Individuals using the Internet,0.018067722177029507,1
C5_Close public transport,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.01658401308223002,2
C5_Close public transport,Prevalence of Respiratory infections and tuberculosis,0.01638774988954097,3
C5_Close public transport,Prevalence of COVID-19,0.015446165320410344,4
C5_Close public transport,Proportion of people living below 50 percent of median income (%),0.015212004081477335,5
C5_Close public transport,Economic Freedom Score,0.014599957707156917,6
C5_Close public transport,Aggregate score for the Political Rights category,0.014491308937767322,7
C5_Close public transport,Rule of law estimate ,0.013878339379779175,8
C5_Close public transport,Electricity production from oil sources,0.01335423139707622,9
C5_Close public transport,Fossil fuel energy consumption,0.012943907748508003,10
C5_Close public transport,"Immunization, measles (% of children ages 12-23 months)",0.012692877941225558,11
C5_Close public transport,"Prevalence of overweight (modeled estimate, % of children under 5)",0.01268833860154746,12
C5_Close public transport,Fixed broadband subscriptions,0.012354624189533524,13
C5_Close public transport,Net migration,0.012265801832058264,14
C5_Close public transport,Electric power consumption ,0.011930160864319389,15
C5_Close public transport,Corruption Perceptions Index,0.011845669885764852,16
C5_Close public transport,CO2 emissions (kt),0.011839481815335097,17
C5_Close public transport,"Physicians (per 1,000 people)",0.01163630066231637,18
C5_Close public transport,Electricity production from nuclear sources ,0.011409515226046961,19
C5_Close public transport,"Immunization, DPT (% of children ages 12-23 months)",0.011285313624241577,20
C5_Close public transport,CO2 emissions (metric tons per capita),0.011149262246157365,21
C5_Close public transport,Prevalence of chronic kidney disease,0.011017382938380045,22
C5_Close public transport,Proportion of seats held by women in national parliaments (%),0.011013816879015077,23
C5_Close public transport,Volume of imports,0.010966645035586184,24
