Policy,Indicator,score,rank
C4_Restrictions on gatherings,COVID-19 vaccine administered,0.010957963285001204,31
C4_Restrictions on gatherings,"Population, total",0.010872029417684429,32
C4_Restrictions on gatherings,Rule of law estimate ,0.01084840529757808,33
C4_Restrictions on gatherings,Combustible renewables and waste,0.01077144230266077,34
C4_Restrictions on gatherings,"Electricity production from renewable sources, excluding hydroelectric",0.010711771876910381,35
C4_Restrictions on gatherings,"Electricity production from oil, gas and coal sources",0.010698330377949629,36
C4_Restrictions on gatherings,Prevalence of Depressive disorders,0.010383717198616643,37
C4_Restrictions on gatherings,Summary exposure value tobacco,0.010256051400002035,38
C4_Restrictions on gatherings,Life Ladder ,0.010185298498826649,39
C4_Restrictions on gatherings,Human Freedom Score ,0.010029743184513988,40
C4_Restrictions on gatherings,Volume of imports,0.009862527005973174,41
C4_Restrictions on gatherings,"Central government debt, total",0.009854023580165634,42
C4_Restrictions on gatherings,Urban population (% of total population),0.009654779695337824,43
C4_Restrictions on gatherings,Secure Internet servers,0.009642164746811049,44
C4_Restrictions on gatherings,Aggregate score for the Civil Liberties category,0.009549280701115062,45
C4_Restrictions on gatherings,Economic Freedom Score,0.009524576018308311,46
C4_Restrictions on gatherings,Prevalence of Diabetes,0.009511654172362624,47
C4_Restrictions on gatherings,Mobile cellular subscriptions,0.009496420943709519,48
C4_Restrictions on gatherings,Government effectiveness estimate,0.009407598669048165,49
C4_Restrictions on gatherings,Total freedom in the world score ,0.009280791545655339,50
C4_Restrictions on gatherings,"Prevalence of HIV, total (% of population ages 15-49)",0.009186745352699225,51
C4_Restrictions on gatherings,Prevalence of Hypertensive heart disease,0.009131128973268489,52
C4_Restrictions on gatherings,Political stability and absence of violence/terrorism estimate,0.009054371149169727,53
C4_Restrictions on gatherings,Coverage of unemployment benefits and ALMP (% of population),0.009023594207146565,54
C4_Restrictions on gatherings,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.008906225952788439,55
C4_Restrictions on gatherings,"Immunization, DPT (% of children ages 12-23 months)",0.00886297148242417,56
C4_Restrictions on gatherings,"Intentional homicides (per 100,000 people)",0.008818050712210177,57
C4_Restrictions on gatherings,Fixed telephone subscriptions,0.008815443220508324,58
C4_Restrictions on gatherings,Prevalence of total cancers,0.008735029585618193,59
C4_Restrictions on gatherings,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.008632892084359155,60
C4_Restrictions on gatherings,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.008502809324525955,61
C4_Restrictions on gatherings,Refugee population by country or territory of asylum,0.008234158093450935,62
C4_Restrictions on gatherings,Age dependency ratio (% of working-age population),0.007936002177833757,63
C4_Restrictions on gatherings,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.007835519320639356,64
C4_Restrictions on gatherings,Fossil fuel energy consumption,0.007742006204705634,65
C4_Restrictions on gatherings,Progression to secondary school (%),0.007682614614597455,66
C4_Restrictions on gatherings,Employment in services (% of total employment) (modeled ILO estimate),0.007607509065237688,67
C4_Restrictions on gatherings,"Lending interest rates, percent per annum",0.007517221684604879,68
C4_Restrictions on gatherings,"Age dependency ratio, old (% of working-age population)",0.007430853350492812,69
C4_Restrictions on gatherings,Regulatory quality estimate,0.007428081331723584,70
C4_Restrictions on gatherings,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.007401309406878092,71
C4_Restrictions on gatherings,"Primary completion rate, total (% of relevant age group)",0.007305689827580633,72
C4_Restrictions on gatherings,Prevalence of COVID-19,0.007287526447814759,73
C4_Restrictions on gatherings,Electric power consumption ,0.007044459838319168,74
C4_Restrictions on gatherings,"Incidence of tuberculosis (per 100,000 people)",0.006932646455483489,75
C4_Restrictions on gatherings,Control of corruption estimate,0.0068947710013722375,76
C4_Restrictions on gatherings,Human Development Index,0.006877891188676798,77
C4_Restrictions on gatherings,Expenditure on health (% of GDP),0.006864596156090745,78
C4_Restrictions on gatherings,Renewable energy consumption ,0.006805450014107652,79
C4_Restrictions on gatherings,"Trade, total as % of GDP",0.006785522275597569,80
C4_Restrictions on gatherings,Voice and accountability estimate,0.006592516825666518,81
C4_Restrictions on gatherings,Unemployment rate (%) - Annual,0.006528064519734325,82
C4_Restrictions on gatherings,Volume of exports,0.006383783238221585,83
C4_Restrictions on gatherings,Corruption Perceptions Index,0.006373954174635624,84
C4_Restrictions on gatherings,Press freedom score,0.006290784320900751,85
C4_Restrictions on gatherings,People using at least basic sanitation services (% of population),0.006256253189659565,86
C4_Restrictions on gatherings,Expenditure on education (% of GDP),0.006094736456175331,87
C4_Restrictions on gatherings,"Foreign direct investment, net",0.005988646089216623,88
C4_Restrictions on gatherings,Stock market capitalization (US$ million),0.005815051427649561,89
C4_Restrictions on gatherings,Access to electricity,0.00581347759286628,90
C4_Restrictions on gatherings,Hospital beds (per 10 000 population),0.005802224513622871,91
C4_Restrictions on gatherings,"Nurses and midwives (per 1,000 people)",0.005746393769186887,92
C4_Restrictions on gatherings,"Energy imports, net ",0.005611166815239084,93
C4_Restrictions on gatherings,Internet users (per 100 people),0.005523029577594787,94
C4_Restrictions on gatherings,"Literacy rate, adult total (% of people ages 15 and above)",0.0054810174162044905,95
C4_Restrictions on gatherings,Mortality due to COVID-19,0.005469210567754191,96
C4_Restrictions on gatherings,Expenditure on social protection (% of GDP),0.0053513838255899665,97
C4_Restrictions on gatherings,"Net migration rate, per 1000 population",0.005295353361618059,98
C4_Restrictions on gatherings,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.005205871407468428,99
C4_Restrictions on gatherings,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.00494393474895818,100
C4_Restrictions on gatherings,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.00491142702643152,101
C4_Restrictions on gatherings,"International tourism, receipts",0.004614302449882499,102
C4_Restrictions on gatherings,Coverage of social safety net programs (% of population),0.004406556881881499,103
C4_Restrictions on gatherings,Total greenhouse gas emissions (kt of CO2 equivalent),0.00435503980777091,104
C4_Restrictions on gatherings,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.00410779311093707,105
C4_Restrictions on gatherings,Age dependency ratio,0.00407676589041221,106
C4_Restrictions on gatherings,Mobile cellular (per 100 people),0.0038745235289973866,107
C4_Restrictions on gatherings,Electricity production from nuclear sources ,0.003748339257406007,108
C4_Restrictions on gatherings,Fixed telephone (per 100 people),0.0036892314070537746,109
C4_Restrictions on gatherings,Proportion of people living below 50 percent of median income (%),0.0033230925705145108,110
C4_Restrictions on gatherings,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.00330551891271689,111
C4_Restrictions on gatherings,Energy related methane emissions ,0.003005658589484327,112
C4_Restrictions on gatherings,SF6 gas emissions ,0.0024432707375407516,113
C4_Restrictions on gatherings,Growth rates of household expenditure or income per capita (%),0.0012349600889273006,114
C4_Restrictions on gatherings,People using safely managed drinking water services (% of population),0.0010850451448918845,115
C4_Restrictions on gatherings,People with basic handwashing facilities including soap and water (% of population),0.0009327317205503643,116
C4_Restrictions on gatherings,Nitrous oxide emissions in energy sector ,0.0,117
C5_Close public transport,Individuals using the Internet,0.020892591569193507,1
C5_Close public transport,People using at least basic sanitation services (% of population),0.018654173295404815,2
C5_Close public transport,Regulatory quality estimate,0.01800969392582932,3
C5_Close public transport,Secure Internet servers,0.01774414567412553,4
C5_Close public transport,"Intentional homicides (per 100,000 people)",0.016018095267511922,5
C5_Close public transport,Coverage of unemployment benefits and ALMP (% of population),0.015322905422961332,6
C5_Close public transport,Prevalence of COVID-19,0.014815786127978143,7
C5_Close public transport,"Incidence of tuberculosis (per 100,000 people)",0.014792173347411475,8
C5_Close public transport,Summary exposure value tobacco,0.014409585055122062,9
C5_Close public transport,Personal Freedom Score ,0.014356784053151024,10
C5_Close public transport,Control of corruption estimate,0.01422622282595581,11
C5_Close public transport,Electric power consumption ,0.014213396847476778,12
C5_Close public transport,Aggregate score for the Political Rights category,0.013574718602255608,13
C5_Close public transport,Starting a Business (Score),0.013401932257157821,14
C5_Close public transport,"Nurses and midwives (per 1,000 people)",0.013385260793164284,15
C5_Close public transport,Fixed broadband subscriptions,0.013374303676881878,16
C5_Close public transport,Prevalence of Diabetes,0.012893464641512442,17
C5_Close public transport,Electricity production from nuclear sources ,0.012517752291917456,18
C5_Close public transport,Prevalence of Respiratory infections and tuberculosis,0.012257530637683079,19
C5_Close public transport,Life Ladder ,0.011940065983966927,20
C5_Close public transport,Electricity production from coal sources ,0.01134915251962582,21
C5_Close public transport,Energy use (kg of oil equivalent per capita),0.011348719747703096,22
C5_Close public transport,"Adjusted net savings, including particulate emission damage",0.011155803353582556,23
