Policy,Indicator,score,rank
C4_Restrictions on gatherings,"Nurses and midwives (per 1,000 people)",0.011006234311427483,32
C4_Restrictions on gatherings,Economic Freedom Score,0.010824768101580085,33
C4_Restrictions on gatherings,Gini index (World Bank estimate),0.010549074360444338,34
C4_Restrictions on gatherings,Aggregate score for the Political Rights category,0.01054793245273625,35
C4_Restrictions on gatherings,"Intentional homicides (per 100,000 people)",0.010473602667770197,36
C4_Restrictions on gatherings,"Physicians (per 1,000 people)",0.01046407321200411,37
C4_Restrictions on gatherings,Fragile States Index Total ,0.010424900045841711,38
C4_Restrictions on gatherings,Personal Freedom Score ,0.01039965028345985,39
C4_Restrictions on gatherings,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.010219684484092332,40
C4_Restrictions on gatherings,Life Ladder ,0.010199806580394629,41
C4_Restrictions on gatherings,CO2 emissions (kt),0.010135584126617353,42
C4_Restrictions on gatherings,Volume of exports,0.010122910675490381,43
C4_Restrictions on gatherings,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.010016461044159432,44
C4_Restrictions on gatherings,"Electricity production from renewable sources, excluding hydroelectric",0.009927686011848801,45
C4_Restrictions on gatherings,Corruption Perceptions Index,0.009874923367727039,46
C4_Restrictions on gatherings,"Electricity production from oil, gas and coal sources",0.009782729344638811,47
C4_Restrictions on gatherings,"Prevalence of overweight (modeled estimate, % of children under 5)",0.009493025518263563,48
C4_Restrictions on gatherings,Prevalence of Depressive disorders,0.009482368649463899,49
C4_Restrictions on gatherings,Secure Internet servers ,0.009318040479106924,50
C4_Restrictions on gatherings,Serious assault (rate),0.009164726746770968,51
C4_Restrictions on gatherings,Employment in services (% of total employment) (modeled ILO estimate),0.009093404606718094,52
C4_Restrictions on gatherings,Prevalence of Respiratory infections and tuberculosis,0.009065088164898767,53
C4_Restrictions on gatherings,Human Development Index,0.009060737280949355,54
C4_Restrictions on gatherings,Coverage of social safety net programs (% of population),0.009018953495251017,55
C4_Restrictions on gatherings,Fixed telephone subscriptions,0.008930950212149482,56
C4_Restrictions on gatherings,Prevalence of chronic kidney disease,0.00890074852110769,57
C4_Restrictions on gatherings,Coverage of unemployment benefits and ALMP (% of population),0.00880420607606532,58
C4_Restrictions on gatherings,Prevalence of down syndrome,0.008744357505002593,59
C4_Restrictions on gatherings,"Energy imports, net ",0.008739185101205837,60
C4_Restrictions on gatherings,Rural population (% of total population),0.00864124346218421,61
C4_Restrictions on gatherings,"Age dependency ratio, old (% of working-age population)",0.008450785084472072,62
C4_Restrictions on gatherings,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.00842215228158413,63
C4_Restrictions on gatherings,Prevalence of obesity,0.00836109315869666,64
C4_Restrictions on gatherings,Political stability and absence of violence/terrorism estimate,0.008347720603856607,65
C4_Restrictions on gatherings,Progression to secondary school (%),0.008225439508420388,66
C4_Restrictions on gatherings,"Immunization, measles (% of children ages 12-23 months)",0.008098565453917095,67
C4_Restrictions on gatherings,Fossil fuel energy consumption,0.008061938813125048,68
C4_Restrictions on gatherings,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.008032074946314601,69
C4_Restrictions on gatherings,"Central government debt, total",0.00801989242880847,70
C4_Restrictions on gatherings,Access to electricity ,0.007917017494543176,71
C4_Restrictions on gatherings,Control of corruption estimate,0.007897462389203686,72
C4_Restrictions on gatherings,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.00786541646395784,73
C4_Restrictions on gatherings,Mortality due to COVID-19,0.007840582746839879,74
C4_Restrictions on gatherings,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.0076916709573699674,75
C4_Restrictions on gatherings,Unemployment rate (%) - Annual,0.007591065239205933,76
C4_Restrictions on gatherings,People using at least basic sanitation services (% of population),0.007556220005508211,77
C4_Restrictions on gatherings,"Prevalence of HIV, total (% of population ages 15-49)",0.0075158669163806,78
C4_Restrictions on gatherings,Combustible renewables and waste,0.0073062579801733375,79
C4_Restrictions on gatherings,"International tourism, receipts",0.007065553856151277,80
C4_Restrictions on gatherings,"PM2.5 air pollution, mean annual exposure",0.007000390996402269,81
C4_Restrictions on gatherings,"Trade, total as % of GDP",0.00685349477305672,82
C4_Restrictions on gatherings,Refugee population by country or territory of asylum,0.006690963062901709,83
C4_Restrictions on gatherings,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.0066090219559646595,84
C4_Restrictions on gatherings,Proportion of women in managerial positions (%),0.006588576237320175,85
C4_Restrictions on gatherings,Internet users (per 100 people),0.006538664236352103,86
C4_Restrictions on gatherings,Age dependency ratio (% of working-age population),0.006538000036077015,87
C4_Restrictions on gatherings,People using safely managed drinking water services (% of population),0.0062704148741859166,88
C4_Restrictions on gatherings,Voice and accountability estimate,0.006046989860918322,89
C4_Restrictions on gatherings,Expenditure on social protection (% of GDP),0.006012260757682314,90
C4_Restrictions on gatherings,Energy use (kg of oil equivalent per capita),0.006011510013651774,91
C4_Restrictions on gatherings,COVID-19 vaccine administered,0.005972768001510952,92
C4_Restrictions on gatherings,"Primary completion rate, total (% of relevant age group)",0.005817171823777064,93
C4_Restrictions on gatherings,Stock market capitalization (US$ million),0.0057787427519457755,94
C4_Restrictions on gatherings,"Population, total",0.005483605288870425,95
C4_Restrictions on gatherings,Age dependency ratio,0.005399454558711011,96
C4_Restrictions on gatherings,Energy related methane emissions ,0.005368809735557597,97
C4_Restrictions on gatherings,Urban population (% of total population),0.005129061800616745,98
C4_Restrictions on gatherings,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.005106419320094112,99
C4_Restrictions on gatherings,Nitrous oxide emissions in energy sector ,0.004949891280171551,100
C4_Restrictions on gatherings,"Net migration rate, per 1000 population",0.004740943351777743,101
C4_Restrictions on gatherings,Total greenhouse gas emissions (kt of CO2 equivalent),0.0047245576523070485,102
C4_Restrictions on gatherings,Expenditure on education (% of GDP),0.0038506939580015926,103
C4_Restrictions on gatherings,Expenditure on health (% of GDP),0.0030344007526789426,104
C4_Restrictions on gatherings,Starting a Business (Score),0.0030213596378612473,105
C4_Restrictions on gatherings,"Lending interest rates, percent per annum",0.0025919426838171525,106
C4_Restrictions on gatherings,SF6 gas emissions ,0.0025061912180606204,107
C4_Restrictions on gatherings,Fixed telephone (per 100 people),0.0021986331495120505,108
C4_Restrictions on gatherings,"Foreign direct investment, net",0.0021561175121715278,109
C4_Restrictions on gatherings,Growth rates of household expenditure or income per capita (%),0.0020118436442495896,110
C4_Restrictions on gatherings,Mobile cellular (per 100 people),0.0018918552536966512,111
C4_Restrictions on gatherings,Electricity production from nuclear sources ,0.0016650735156624583,112
C4_Restrictions on gatherings,Hospital beds (per 10 000 population),0.0013117591609074994,113
C4_Restrictions on gatherings,"Literacy rate, adult total (% of people ages 15 and above)",0.0008754615528037748,114
C4_Restrictions on gatherings,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.0007959696434324578,115
C4_Restrictions on gatherings,Proportion of people living below 50 percent of median income (%),0.0007831073518935074,116
C4_Restrictions on gatherings,People with basic handwashing facilities including soap and water (% of population),0.0,117
C5_Close public transport,Individuals using the Internet,0.018876586019516785,1
C5_Close public transport,People using at least basic sanitation services (% of population),0.015214932308653239,2
C5_Close public transport,Regulatory quality estimate,0.015062698201406384,3
C5_Close public transport,"Intentional homicides (per 100,000 people)",0.014545386590472784,4
C5_Close public transport,Fixed telephone subscriptions,0.014359187984286308,5
C5_Close public transport,Coverage of unemployment benefits and ALMP (% of population),0.014118764519296329,6
C5_Close public transport,Volume of imports,0.013960770662388128,7
C5_Close public transport,Electricity production from oil sources,0.013881815151251998,8
C5_Close public transport,Prevalence of COVID-19,0.013699810748175353,9
C5_Close public transport,Prevalence of total cancers,0.013387005814766447,10
C5_Close public transport,Prevalence of Respiratory infections and tuberculosis,0.013378569980406303,11
C5_Close public transport,Energy use (kg of oil equivalent per capita),0.013178827392594912,12
C5_Close public transport,Fixed broadband subscriptions,0.013059066133127026,13
C5_Close public transport,Summary exposure value tobacco,0.012529944705602165,14
C5_Close public transport,Combustible renewables and waste,0.012356134117472101,15
C5_Close public transport,Personal Freedom Score ,0.012345536402057327,16
C5_Close public transport,Prevalence of Hypertensive heart disease,0.012335998782805724,17
C5_Close public transport,Control of corruption estimate,0.012070705650850003,18
C5_Close public transport,Electricity production from nuclear sources ,0.01199926660575589,19
C5_Close public transport,Economic Freedom Score,0.011897218057441402,20
C5_Close public transport,"Prevalence of HIV, total (% of population ages 15-49)",0.011794803707777371,21
C5_Close public transport,"Physicians (per 1,000 people)",0.011484861667322564,22
C5_Close public transport,"Energy imports, net ",0.01136751612720538,23
C5_Close public transport,"Immunization, DPT (% of children ages 12-23 months)",0.011296057121596436,24
C5_Close public transport,Secure Internet servers ,0.01125772912695613,25
