Policy,Indicator,score,rank
C4_Restrictions on gatherings,Hospital beds (per 10 000 population),0.005802224,87
C4_Restrictions on gatherings,"Nurses and midwives (per 1,000 people)",0.005746394,88
C4_Restrictions on gatherings,"Energy imports, net",0.005611167,89
C4_Restrictions on gatherings,"Literacy rate, adult total (% of people ages 15 and above)",0.005481017,90
C4_Restrictions on gatherings,Mortality due to COVID-19,0.00546921,91
C4_Restrictions on gatherings,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.005205872,92
C4_Restrictions on gatherings,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.004943935,93
C4_Restrictions on gatherings,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.004911427,94
C4_Restrictions on gatherings,"International tourism, receipts",0.004614302,95
C4_Restrictions on gatherings,Coverage of social safety net programs (% of population),0.004406557,96
C4_Restrictions on gatherings,Total greenhouse gas emissions (kt of CO2 equivalent),0.00435504,97
C4_Restrictions on gatherings,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.004107793,98
C4_Restrictions on gatherings,Mobile cellular (per 100 people),0.003874524,99
C4_Restrictions on gatherings,Electricity production from nuclear sources,0.003748339,100
C4_Restrictions on gatherings,Fixed telephone (per 100 people),0.003689231,101
C4_Restrictions on gatherings,Proportion of people living below 50 percent of median income (%),0.003323093,102
C4_Restrictions on gatherings,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.003305519,103
C4_Restrictions on gatherings,Energy related methane emissions,0.003005659,104
C4_Restrictions on gatherings,SF6 gas emissions,0.002443271,105
C4_Restrictions on gatherings,People using safely managed drinking water services (% of population),0.001085045,106
C4_Restrictions on gatherings,People with basic handwashing facilities including soap and water (% of population),0.000932732,107
C4_Restrictions on gatherings,Nitrous oxide emissions in energy sector,0,108
C5_Close public transport,Individuals using the Internet,0.020892592,1
C5_Close public transport,People using at least basic sanitation services (% of population),0.018654173,2
C5_Close public transport,Regulatory quality estimate,0.018009694,3
C5_Close public transport,Secure Internet servers,0.017744146,4
C5_Close public transport,"Intentional homicides (per 100,000 people)",0.016018094,5
C5_Close public transport,Coverage of unemployment benefits and ALMP (% of population),0.015322905,6
C5_Close public transport,Prevalence of COVID-19,0.014815786,7
C5_Close public transport,"Incidence of tuberculosis (per 100,000 people)",0.014792173,8
C5_Close public transport,Personal Freedom Score,0.014356784,9
C5_Close public transport,Control of corruption estimate,0.014226222,10
C5_Close public transport,Electric power consumption,0.014213397,11
C5_Close public transport,Aggregate score for the Political Rights category,0.013574718,12
C5_Close public transport,Starting a Business (Score),0.013401932,13
C5_Close public transport,"Nurses and midwives (per 1,000 people)",0.01338526,14
C5_Close public transport,Fixed broadband subscriptions,0.013374303,15
C5_Close public transport,Prevalence of Diabetes,0.012893464,16
C5_Close public transport,Electricity production from nuclear sources,0.012517752,17
C5_Close public transport,Prevalence of Respiratory infections and tuberculosis,0.01225753,18
C5_Close public transport,Life Ladder,0.011940066,19
C5_Close public transport,Electricity production from coal sources,0.011349153,20
C5_Close public transport,Energy use (kg of oil equivalent per capita),0.01134872,21
C5_Close public transport,"Adjusted net savings, including particulate emission damage",0.011155804,22
C5_Close public transport,"Electricity production from renewable sources, excluding hydroelectric",0.011083197,23
C5_Close public transport,Net migration,0.011018209,24
C5_Close public transport,"Prevalence of overweight (modeled estimate, % of children under 5)",0.010880009,25
C5_Close public transport,Prevalence of Depressive disorders,0.010859113,26
C5_Close public transport,"Physicians (per 1,000 people)",0.010744302,27
C5_Close public transport,Electricity production from oil sources,0.010610197,28
C5_Close public transport,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.010597481,29
C5_Close public transport,Volume of exports,0.010372874,30
C5_Close public transport,Fragile States Index Total,0.010217518,31
C5_Close public transport,Corruption Perceptions Index,0.010094536,32
C5_Close public transport,Prevalence of down syndrome,0.009959457,33
C5_Close public transport,Economic Freedom Score,0.009956261,34
C5_Close public transport,Aggregate score for the Civil Liberties category,0.009891208,35
C5_Close public transport,Proportion of women in managerial positions (%),0.009877383,36
C5_Close public transport,"Electricity production from oil, gas and coal sources",0.009780466,37
C5_Close public transport,Prevalence of Hypertensive heart disease,0.009775069,38
C5_Close public transport,Age dependency ratio (% of working-age population),0.009711131,39
C5_Close public transport,"Prevalence of HIV, total (% of population ages 15-49)",0.009708732,40
C5_Close public transport,Prevalence of chronic kidney disease,0.0096906,41
C5_Close public transport,"Immunization, DPT (% of children ages 12-23 months)",0.009688608,42
C5_Close public transport,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.009629823,43
C5_Close public transport,Volume of imports,0.009557342,44
C5_Close public transport,CO2 emissions (metric tons per capita),0.009471396,45
C5_Close public transport,Proportion of seats held by women in national parliaments (%),0.009412477,46
C5_Close public transport,Voice and accountability estimate,0.009277514,47
C5_Close public transport,Gini index (World Bank estimate),0.009173988,48
C5_Close public transport,Combustible renewables and waste,0.009161484,49
C5_Close public transport,"Age dependency ratio, old (% of working-age population)",0.009072729,50
C5_Close public transport,Total freedom in the world score,0.009028862,51
C5_Close public transport,People using safely managed drinking water services (% of population),0.008961179,52
C5_Close public transport,Human Development Index,0.008953897,53
C5_Close public transport,Rule of law estimate,0.008452145,54
C5_Close public transport,Energy use,0.008404722,55
C5_Close public transport,Fossil fuel energy consumption,0.00834449,56
C5_Close public transport,Government effectiveness estimate,0.008317625,57
C5_Close public transport,Rural population (% of total population),0.007905276,58
C5_Close public transport,Serious assault (rate),0.007842147,59
C5_Close public transport,"Foreign direct investment, net",0.007840799,60
C5_Close public transport,Mobile cellular subscriptions,0.00775472,61
C5_Close public transport,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.007702164,62
C5_Close public transport,Employment in services (% of total employment) (modeled ILO estimate),0.007666306,63
C5_Close public transport,Press freedom score,0.007542892,64
C5_Close public transport,Progression to secondary school (%),0.007451477,65
C5_Close public transport,Prevalence of anxiety disorders,0.007435742,66
C5_Close public transport,Human Freedom Score,0.007287253,67
C5_Close public transport,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.007221156,68
C5_Close public transport,Coverage of social safety net programs (% of population),0.007086957,69
C5_Close public transport,Access to electricity,0.007061832,70
C5_Close public transport,"PM2.5 air pollution, mean annual exposure",0.007061523,71
C5_Close public transport,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.006934589,72
C5_Close public transport,"Immunization, measles (% of children ages 12-23 months)",0.00682141,73
C5_Close public transport,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.00669032,74
C5_Close public transport,Fixed telephone subscriptions,0.00657226,75
C5_Close public transport,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.006452365,76
C5_Close public transport,Stock market capitalization (US$ million),0.006438038,77
C5_Close public transport,People with basic handwashing facilities including soap and water (% of population),0.006380171,78
C5_Close public transport,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.00629387,79
C5_Close public transport,Expenditure on health (% of GDP),0.00622851,80
C5_Close public transport,"International tourism, receipts",0.006208958,81
C5_Close public transport,Prevalence of total cancers,0.00617986,82
C5_Close public transport,Prevalence of obesity,0.006137419,83
C5_Close public transport,Mortality due to COVID-19,0.006027935,84
C5_Close public transport,"Population, total",0.00595323,85
C5_Close public transport,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.005740227,86
C5_Close public transport,Political stability and absence of violence/terrorism estimate,0.005329596,87
C5_Close public transport,Expenditure on education (% of GDP),0.005295908,88
C5_Close public transport,Mobile cellular (per 100 people),0.005285484,89
C5_Close public transport,Urban population (% of total population),0.005157129,90
C5_Close public transport,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.004857783,91
C5_Close public transport,"Primary completion rate, total (% of relevant age group)",0.004668272,92
C5_Close public transport,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.00462726,93
C5_Close public transport,Unemployment rate (%) - Annual,0.004581214,94
C5_Close public transport,Nitrous oxide emissions in energy sector,0.004558475,95
C5_Close public transport,Total greenhouse gas emissions (kt of CO2 equivalent),0.004207873,96
C5_Close public transport,COVID-19 vaccine administered,0.003841013,97
C5_Close public transport,"Central government debt, total",0.003388822,98
C5_Close public transport,"Energy imports, net",0.003353899,99
C5_Close public transport,SF6 gas emissions,0.002953055,100
C5_Close public transport,Energy related methane emissions,0.002706804,101
C5_Close public transport,Renewable energy consumption,0.002657744,102
