,Bangladesh,Guyana,Nepal,China,Cuba,Belize,Mexico,Nicaragua,Dominican Republic,Bhutan,Thailand,Peru,Colombia,Argentina,Uruguay,Honduras,Sri Lanka,Suriname,Japan,Mongolia,Ecuador,Afghanistan,Indonesia,Cambodia,Philippines,Malaysia,Guatemala,Singapore,Chile,El Salvador,India,Paraguay,Haiti,Brazil,Costa Rica,Panama,Pakistan
2021-05-24,790521,16130,520461,102890,134208,12764,2397307,7193,284567,1410,132213,1925289,3249433,3562135,267888,233116,167172,13302,722668,53734,419198,66275,1781127,25761,1184706,518600,247644,61860,1335261,72220,26948874,335691,13906,16120756,304529,374356,905852
2021-05-25,792196,16235,528848,102904,135499,12777,2399790,7324,285211,1423,135439,1932255,3270613,3586736,271859,233916,169900,13495,726586,54414,420167,66903,1786187,26328,1188672,525889,248824,61889,1339420,72821,27157795,338914,13906,16194208,306899,374937,908576
2021-05-26,793693,16556,535525,102925,136628,12784,2402722,7324,286269,1464,137894,1937245,3294100,3622135,276435,234923,172276,13720,731071,55067,421230,67742,1791221,26989,1193976,533367,250295,61916,1344618,72821,27369093,342221,14037,16274695,309486,375600,911302
2021-05-27,794985,16654,542256,102932,137730,12789,2405772,7324,288034,1490,143280,1942053,3319193,3663215,280372,235599,174860,14012,735233,55851,422329,68366,1797499,27638,1200430,541224,251336,61939,1352722,72821,27555457,345357,14037,16342162,311922,376237,913783
2021-05-28,796343,16724,549111,102948,138899,12791,2408778,7324,289288,1503,147039,1942053,3342567,3702422,282198,236451,177710,14305,738935,56621,423165,69129,1803361,28236,1209154,549514,252929,61970,1361381,73246,27729246,348184,14037,16391930,314102,376854,916239
2021-05-29,797386,16821,553422,102960,140087,12791,2411503,7324,290525,1603,151842,1947555,3363061,3732262,288172,236952,180593,14515,742539,56621,424741,70110,1809925,28824,1216582,558534,253836,62002,1369596,73246,27894799,350613,14128,16471600,314102,377428,918936
2021-05-30,798830,16910,557124,102986,141166,12791,2412810,7324,291910,1612,156370,1947555,3383279,3753609,291488,236952,183451,14764,745391,57512,425840,70761,1816040,29404,1223627,565533,254225,62028,1377507,73246,28047533,352688,14258,16515120,314102,377776,921052
2021-05-31,800539,16952,561302,103014,142266,12808,2413742,7324,292786,1620,159792,1955469,3406456,3781784,294502,238226,186364,14953,747188,58439,426037,71838,1821703,30094,1230301,572357,254417,62051,1384345,73702,28175044,355384,14351,16545554,318986,378097,922823
2021-06-01,802305,17114,566587,103045,143323,12819,2420659,7481,294021,1632,162022,1955469,3432422,3817139,298006,238820,189241,15127,749828,60372,427690,72977,1826527,30709,1235466,579462,255833,62069,1389356,73702,28307832,358244,14565,16624480,321279,378827,924667
2021-06-02,804293,17257,571111,103069,144513,12832,2423927,7481,295680,1638,165462,1965432,3459422,3852156,301523,239427,192547,15428,752865,60372,428865,74025,1831773,31460,1240716,587165,257167,62100,1394973,73702,28441986,361440,14710,16720081,323598,379506,926695
2021-06-03,805980,17376,576936,103093,145567,12839,2426822,7481,297119,1654,169347,1965432,3488046,3884447,304411,240382,195844,15676,755713,62585,429817,75119,1837126,32189,1247898,595374,258633,62145,1403101,74141,28574350,364702,14930,16803472,325779,380207,928588
2021-06-04,807866,17459,581560,103119,146696,12861,2429631,7481,298414,1668,171978,1976165,3518046,3915396,308490,241039,199254,16009,758290,63978,430739,76627,1843612,33075,1255337,603122,259954,62158,1411346,74141,28694879,368183,15058,16841408,327978,381122,930510
2021-06-05,809314,17616,585100,103150,147830,12861,2431702,7481,299680,1682,174796,1980391,3547016,3939024,312703,241573,202356,16292,760953,63978,431429,77963,1850206,33613,1262272,610574,261392,62175,1420266,74141,28809339,371021,15122,16907425,327978,381949,932139
2021-06-06,810990,17665,588124,103176,148918,12861,2433681,7481,301078,1687,177466,1980391,3571067,3955438,316534,241826,205333,16541,762980,66443,432352,79223,1856038,34244,1269478,616815,261958,62196,1427956,74141,28909975,373165,15281,16947062,327978,382475,933630
2021-06-07,812960,17717,591494,103215,150103,12898,2434562,7481,301983,1703,179885,1983570,3593016,3977634,318783,242377,207978,16786,764185,67710,432739,80841,1863031,34832,1276004,622086,262255,62210,1434884,74141,28996473,375996,15435,16984218,331920,382851,935012
2021-06-08,815282,17805,595364,103235,151259,12909,2438011,7662,302988,1723,182548,1984999,3611602,4008771,322978,242796,210661,17041,766068,67710,432985,82326,1869325,35511,1280772,627652,263836,62219,1440417,74983,29089069,379131,15895,17037129,333820,383733,936130
2021-06-09,817819,17939,598813,103261,152420,12916,2441866,7662,304428,1739,185228,1987933,3633481,4038528,326405,243467,213395,17313,768313,69021,433869,84050,1877050,36240,1286216,633891,265662,62223,1445767,74983,29182532,382231,16001,17122877,336007,384512,937433
2021-06-10,820395,18088,601687,103285,153578,12924,2445538,7662,305569,1769,187538,1995257,3665137,4066156,330027,244295,216134,17546,770356,70481,436022,85892,1885942,36666,1293687,639562,267447,62236,1453477,75351,29274823,384989,16001,17210969,338048,385353,938737
2021-06-11,822849,18196,604396,103320,154865,12938,2448820,7662,306697,1788,189828,1998056,3694707,4093090,333483,245694,218366,17799,772292,72104,437121,87715,1894025,37321,1300349,646411,269308,62245,1461418,75351,29359155,387687,16079,17296117,339899,386269,939931
2021-06-12,824485,18303,606778,103357,156238,12938,2452469,7662,307847,1807,193104,1998056,3724705,4111147,336470,247074,221277,18110,774240,73896,438107,88740,1901490,37959,1308352,652204,271130,62263,1468992,75351,29439989,389650,16079,17374818,339899,387127,941170
2021-06-13,826922,18386,608472,103379,157707,12938,2454176,7662,308650,1813,195909,2003625,3753224,4124190,338512,247728,223638,18372,775624,76084,438934,89861,1911358,38427,1315639,657508,271703,62276,1476473,75351,29510410,391436,16079,17412766,339899,387842,942189
2021-06-14,829972,18446,610521,103401,159057,12971,2455351,7662,309477,1825,199264,2003625,3777600,4145481,340818,248115,225922,18599,776565,78347,439139,91458,1919547,38969,1322053,662457,271990,62301,1482662,75351,29570881,393482,16561,17452612,343604,388325,943027
2021-06-15,833291,18530,612202,103424,160594,12988,2459601,7695,310390,1842,202264,2007477,3802052,4172741,343615,249117,228256,18825,777979,83128,439373,93271,1927707,39464,1327431,667876,273730,62315,1487239,76297,29633105,396149,16662,17533221,345312,389172,944064
2021-06-16,837247,18658,614215,103444,161997,12993,2463390,7695,311833,1853,204595,2007477,3829879,4198620,346515,249930,230692,19108,779696,85770,441180,93288,1937651,40157,1332832,673026,275202,62339,1491560,76495,29700313,398761,16662,17628588,347157,390221,945184
2021-06-17,841087,18733,615983,103467,163415,12993,2467643,7695,312815,1882,207724,2019715,3859824,4222400,348662,249930,233064,19361,781241,88516,442340,96531,1950276,40782,1339457,678763,276927,62366,1498231,76495,29762793,401243,16859,17702630,349026,391190,946226
2021-06-18,844969,18836,617947,103501,164896,13004,2471740,7695,314031,1889,210782,2023178,3888614,4242763,351378,251149,235413,19576,782877,91151,444395,98733,1963266,41581,1346275,685204,278409,62381,1505001,76696,29823546,403391,16859,17801462,350630,392165,947218
2021-06-19,848027,18973,619635,103525,166368,13004,2471740,7695,315814,1903,214449,2023178,3917348,4258394,353377,253128,237661,19748,784384,91151,445586,98733,1976172,42052,1353219,691115,279947,62403,1511275,76696,29881772,405075,16859,17883750,350630,393144,947218
2021-06-20,851668,19095,621055,103543,167804,13004,2477283,7695,316786,1924,218131,2026729,3945166,4268789,354865,253875,239689,20025,785701,93550,446440,98733,1989908,42710,1359015,696408,280507,62414,1517018,77100,29935221,406220,16859,17927928,350630,393727,949174
2021-06-21,856303,19144,622640,103570,169365,13039,2478551,7695,317645,1939,221306,2030611,3968405,4277395,356382,254193,241819,20141,786566,98050,446633,103902,2004445,43446,1364239,701019,280854,62429,1522223,77484,29977861,407721,17061,17966831,354095,394241,949838
2021-06-22,861150,19233,626343,103602,170854,13058,2482784,7919,318367,1962,225365,2030611,3997020,4298782,358461,255117,243912,20298,788009,98050,447175,105749,2018113,44124,1367894,705762,282713,62448,1525933,77484,30028708,409466,17061,18054653,355620,395449,950768
2021-06-23,866877,19233,627854,103619,172909,13082,2487747,7919,319253,1970,228539,2033606,4027016,4326100,360247,255663,246108,20549,789787,102629,449106,107957,2033420,44711,1372232,711006,284741,62470,1528408,77484,30082778,411615,17603,18169881,357523,396526,951865
2021-06-24,872935,19565,629431,103651,174788,13103,2493087,7919,320136,2006,232647,2036449,4060013,4350564,361993,256818,248049,20723,791452,104899,449482,109532,2053994,45366,1378260,716847,286708,62493,1531872,77484,30134444,413456,17603,18243483,359265,397727,952907
2021-06-25,878804,19674,631152,103680,177253,13137,2498357,7919,321072,2013,236291,2043262,4092746,4374587,363580,258349,249926,20911,793179,107261,452233,111592,2072867,46065,1385053,722659,288987,62513,1537471,77484,30183142,415320,17963,18322760,361005,398820,953842
