,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-10-31,34321.0,973939.0,324145.0,2160.0,324.0,111503.0,5005161.0,143.0,283.0,486642.0,86135.0,969230.0,66719.0,6245.0,104862.0,141759.0,29186.0,97289.0,3228.0,7429.0,40129.0,7491513.0,337801.0,89765.0,22.0,21248.0,779371.0,313.0,131222.0,4225.0,314555.0,110552.0,42900.0,822316.0,331046.0,57913.0,4399.0,5060.0,3592.0,2560.0,86773.0
2020-11-01,34326.0,985316.0,325940.0,2207.0,325.0,111848.0,5022338.0,143.0,283.0,488166.0,86162.0,977804.0,66719.0,6289.0,105289.0,149048.0,29788.0,97756.0,3242.0,7429.0,40687.0,7544798.0,341942.0,92250.0,22.0,22220.0,786516.0,313.0,134842.0,4225.0,315016.0,111634.0,43403.0,825197.0,348760.0,57924.0,4905.0,5066.0,3595.0,2601.0,87156.0
2020-11-02,34342.0,998016.0,327901.0,2230.0,326.0,112055.0,5039438.0,143.0,283.0,489525.0,86189.0,985796.0,68129.0,6318.0,105634.0,149048.0,29788.0,97756.0,3264.0,7429.0,41116.0,7603121.0,345566.0,92673.0,23.0,23120.0,795356.0,313.0,137992.0,4225.0,315446.0,112565.0,44006.0,830612.0,348830.0,57924.0,5249.0,5082.0,3605.0,2658.0,87547.0
2020-11-03,34355.0,1009278.0,329787.0,2262.0,327.0,112526.0,5060697.0,143.0,283.0,490820.0,86212.0,993877.0,68604.0,6374.0,105982.0,149048.0,29788.0,98658.0,3320.0,7429.0,41848.0,7656478.0,349497.0,93133.0,23.0,23995.0,803086.0,314.0,141134.0,4225.0,316060.0,113379.0,44523.0,830612.0,348967.0,57937.0,5581.0,5087.0,3612.0,2727.0,87941.0
2020-11-04,34362.0,1017647.0,331697.0,2293.0,329.0,112842.0,5078162.0,143.0,283.0,492149.0,86241.0,1002202.0,69143.0,6394.0,106304.0,149048.0,29788.0,99167.0,3394.0,7589.0,42153.0,7711809.0,353282.0,93564.0,23.0,24815.0,804887.0,314.0,144978.0,4225.0,316665.0,114207.0,45123.0,832929.0,349091.0,57938.0,5858.0,5090.0,3623.0,2770.0,88326.0
2020-11-05,34440.0,1030137.0,333588.0,2323.0,333.0,113386.0,5078162.0,144.0,286.0,493250.0,86264.0,1011166.0,70002.0,6502.0,106650.0,149048.0,30707.0,99753.0,3409.0,7589.0,42574.0,7765966.0,357142.0,94376.0,23.0,25654.0,809063.0,314.0,148408.0,4225.0,317086.0,115078.0,45794.0,838265.0,349543.0,57949.0,6623.0,5097.0,3639.0,2814.0,88701.0
2020-11-06,34440.0,1042237.0,335027.0,2330.0,338.0,113899.0,5118156.0,144.0,288.0,494303.0,86301.0,1020263.0,70421.0,6542.0,107038.0,149048.0,30941.0,100319.0,3467.0,7618.0,42609.0,7819886.0,360705.0,95010.0,23.0,26380.0,812556.0,314.0,152908.0,4225.0,317898.0,115990.0,46466.0,838265.0,349974.0,57959.0,7186.0,5102.0,3644.0,2853.0,89099.0
2020-11-07,34446.0,1053313.0,336568.0,2353.0,338.0,114225.0,5138641.0,144.0,288.0,495852.0,86344.0,1029082.0,71119.0,6582.0,107580.0,149048.0,31172.0,100808.0,3511.0,7618.0,42815.0,7868968.0,364417.0,95703.0,23.0,27409.0,816659.0,314.0,155114.0,4225.0,318417.0,116823.0,47154.0,838783.0,350216.0,57968.0,7723.0,5105.0,3654.0,2903.0,89502.0
2020-11-08,34458.0,1062911.0,338145.0,2364.0,338.0,114466.0,5147172.0,144.0,288.0,497411.0,86369.0,1038082.0,71119.0,6680.0,108021.0,154956.0,31172.0,101135.0,3526.0,7618.0,42815.0,7917373.0,368298.0,96430.0,23.0,28234.0,824355.0,317.0,157926.0,4225.0,318881.0,117770.0,47822.0,846215.0,361638.0,57975.0,8285.0,5107.0,3661.0,2943.0,89755.0
2020-11-09,34721.0,1073577.0,339768.0,2386.0,342.0,114881.0,5163226.0,144.0,288.0,498904.0,86393.0,1047017.0,72249.0,6721.0,108383.0,154956.0,31172.0,101478.0,3549.0,7618.0,43177.0,7959406.0,372266.0,96684.0,23.0,29579.0,824355.0,317.0,159724.0,4225.0,319431.0,118711.0,48437.0,846215.0,361784.0,57981.0,8880.0,5110.0,3670.0,2993.0,90054.0
2020-11-10,34954.0,1081897.0,341416.0,2440.0,343.0,115199.0,5183970.0,145.0,288.0,500142.0,86421.0,980866.0,72941.0,6749.0,108765.0,154956.0,31172.0,102140.0,3575.0,7683.0,43507.0,8013783.0,375741.0,98487.0,23.0,30304.0,824355.0,317.0,160577.0,4225.0,320065.0,119707.0,49039.0,850670.0,361919.0,57985.0,9537.0,5115.0,3685.0,3034.0,90359.0
2020-11-11,34967.0,1081897.0,343131.0,2485.0,345.0,115718.0,5222937.0,145.0,288.0,501426.0,86451.0,1070423.0,73509.0,6831.0,109057.0,154956.0,31172.0,102643.0,3611.0,7683.0,43857.0,8066501.0,378982.0,98305.0,23.0,31073.0,824355.0,317.0,162243.0,4225.0,320849.0,120823.0,49545.0,850670.0,362217.0,57990.0,10183.0,5118.0,3693.0,3078.0,90743.0
2020-11-12,35024.0,1100180.0,344868.0,2513.0,345.0,116137.0,5254457.0,145.0,288.0,502475.0,86488.0,1081691.0,74255.0,6924.0,109135.0,154956.0,32246.0,103174.0,3616.0,7701.0,44068.0,8115580.0,382084.0,99282.0,23.0,32069.0,736197.0,317.0,164592.0,4225.0,321563.0,122070.0,50045.0,853208.0,362417.0,58002.0,10653.0,5126.0,3697.0,3103.0,91141.0
2020-11-13,35036.0,1110477.0,346387.0,2539.0,348.0,116505.0,5274812.0,145.0,289.0,503540.0,86518.0,1089340.0,74868.0,6965.0,109268.0,154956.0,32487.0,103685.0,3688.0,7701.0,44236.0,8163572.0,385094.0,100197.0,23.0,32969.0,741340.0,328.0,168129.0,4225.0,322414.0,123229.0,50514.0,856023.0,362903.0,58008.0,11031.0,5131.0,3707.0,3135.0,91452.0
2020-11-14,35067.0,1119366.0,347849.0,2564.0,353.0,116828.0,5279452.0,145.0,289.0,505243.0,86543.0,1097576.0,75341.0,7015.0,109590.0,154956.0,32721.0,104134.0,3725.0,7701.0,44551.0,8205728.0,388094.0,101162.0,23.0,33772.0,745361.0,328.0,170632.0,4225.0,323225.0,124271.0,50965.0,858388.0,363068.0,58019.0,11324.0,5143.0,3715.0,3175.0,91948.0
2020-11-15,35092.0,1129102.0,349542.0,2598.0,355.0,117137.0,5279452.0,145.0,289.0,506700.0,86572.0,1104956.0,75341.0,7060.0,109981.0,160639.0,32721.0,104438.0,3777.0,7701.0,44778.0,8249579.0,391991.0,91954.0,23.0,34785.0,750190.0,328.0,173430.0,4225.0,323824.0,125370.0,51375.0,858388.0,374329.0,58029.0,11495.0,5148.0,3721.0,3233.0,92373.0
2020-11-16,35137.0,1140196.0,351146.0,2608.0,355.0,117454.0,5335498.0,145.0,291.0,508067.0,86616.0,1111867.0,77164.0,7078.0,110381.0,160639.0,33064.0,104786.0,3791.0,7801.0,44915.0,8290370.0,395443.0,102810.0,23.0,35606.0,754200.0,328.0,176364.0,4225.0,324834.0,126746.0,51776.0,865348.0,374366.0,58033.0,11806.0,5148.0,3724.0,3284.0,92767.0
2020-11-17,35160.0,1148833.0,352895.0,2660.0,356.0,117789.0,5358299.0,145.0,291.0,509401.0,86667.0,1118902.0,77558.0,7113.0,110761.0,160639.0,33064.0,105355.0,3930.0,7820.0,45082.0,8335109.0,398636.0,103778.0,23.0,36624.0,757951.0,329.0,179242.0,4225.0,325788.0,128242.0,52182.0,867306.0,374543.0,58039.0,12210.0,5157.0,3729.0,3348.0,93084.0
2020-11-18,35295.0,1156474.0,354788.0,2680.0,357.0,118333.0,5383385.0,145.0,291.0,510766.0,86700.0,1125184.0,78238.0,7172.0,110871.0,160639.0,33517.0,105708.0,3962.0,7820.0,45082.0,8383602.0,402347.0,104837.0,23.0,37254.0,762025.0,329.0,182780.0,4225.0,326674.0,129755.0,52608.0,867306.0,374666.0,58046.0,12587.0,5158.0,3742.0,3404.0,93390.0
2020-11-19,35350.0,1167514.0,356722.0,2743.0,357.0,118691.0,5406066.0,145.0,291.0,511874.0,86727.0,1132393.0,78851.0,7201.0,111527.0,160639.0,33757.0,106305.0,3965.0,7820.0,45082.0,8428409.0,406612.0,106074.0,23.0,38132.0,766361.0,335.0,185638.0,4225.0,327542.0,131315.0,53060.0,871534.0,374939.0,58052.0,12903.0,5161.0,3745.0,3479.0,93691.0
2020-11-20,35370.0,1177819.0,358431.0,2760.0,358.0,119029.0,5430896.0,145.0,295.0,512927.0,86751.0,1138581.0,79372.0,7267.0,111681.0,160639.0,33984.0,106725.0,3984.0,7854.0,45825.0,8478124.0,410552.0,107521.0,23.0,39088.0,770728.0,337.0,191002.0,4225.0,328931.0,132748.0,53502.0,871534.0,375237.0,58058.0,13271.0,5164.0,3750.0,3547.0,94046.0
2020-11-21,35422.0,1187053.0,360352.0,2800.0,360.0,119180.0,5437189.0,145.0,295.0,514584.0,86769.0,1144923.0,79372.0,7307.0,112090.0,160639.0,33984.0,107241.0,4018.0,7854.0,46208.0,8521617.0,413955.0,108981.0,23.0,40493.0,770728.0,337.0,193325.0,4225.0,329828.0,134360.0,53988.0,873970.0,375548.0,58064.0,13590.0,5166.0,3772.0,3621.0,94355.0
2020-11-22,35934.0,1195492.0,362428.0,2842.0,360.0,119338.0,5457973.0,145.0,295.0,516121.0,86792.0,1150932.0,79372.0,7334.0,112552.0,164009.0,34297.0,107413.0,4019.0,7854.0,46208.0,8562641.0,418188.0,110273.0,23.0,41597.0,779104.0,340.0,199024.0,4225.0,330885.0,135962.0,54491.0,879439.0,386486.0,58067.0,14069.0,5168.0,3766.0,3679.0,94355.0
2020-11-23,35976.0,1203800.0,364611.0,2877.0,363.0,119548.0,5481184.0,145.0,296.0,517524.0,86816.0,1158897.0,81336.0,7356.0,112882.0,164009.0,34297.0,107819.0,4034.0,7886.0,46616.0,8604955.0,422386.0,111343.0,23.0,42480.0,784693.0,342.0,202067.0,4225.0,331760.0,137004.0,55046.0,879439.0,386604.0,58071.0,14497.0,5173.0,3755.0,3764.0,94985.0
2020-11-24,36122.0,1210634.0,366877.0,2899.0,363.0,119835.0,5509645.0,145.0,298.0,518834.0,86847.0,1167857.0,81973.0,7428.0,113134.0,164009.0,34595.0,108338.0,4204.0,7886.0,46616.0,8642771.0,425313.0,112385.0,23.0,44153.0,791516.0,342.0,204858.0,4225.0,332974.0,138007.0,55531.0,882600.0,386792.0,58079.0,14962.0,5177.0,3780.0,3827.0,95344.0
2020-11-25,36145.0,1217284.0,369179.0,2986.0,367.0,120209.0,5534010.0,145.0,298.0,520180.0,86888.0,1174959.0,82611.0,7470.0,113263.0,164009.0,34595.0,108854.0,4242.0,7916.0,47006.0,8679138.0,429807.0,114569.0,23.0,46501.0,798037.0,345.0,207998.0,4225.0,334392.0,139356.0,56025.0,884747.0,386955.0,58091.0,15447.0,5184.0,3788.0,3923.0,95669.0
2020-11-26,36232.0,1226662.0,371453.0,3021.0,368.0,120720.0,5556887.0,145.0,298.0,521247.0,86900.0,1181753.0,83273.0,7497.0,113687.0,164009.0,34595.0,109306.0,4252.0,7925.0,47354.0,8718517.0,433649.0,116222.0,23.0,49056.0,803581.0,347.0,209435.0,4225.0,335881.0,140976.0,56510.0,887019.0,387266.0,58104.0,15816.0,5185.0,3790.0,4021.0,96072.0
2020-11-27,36295.0,1235257.0,373676.0,3056.0,372.0,121050.0,5581436.0,145.0,299.0,522259.0,86937.0,1189499.0,84991.0,7525.0,113817.0,164009.0,35078.0,109619.0,4272.0,7951.0,47576.0,8759969.0,437456.0,117709.0,24.0,50204.0,808618.0,347.0,209435.0,4225.0,337553.0,142046.0,56991.0,887019.0,387616.0,58111.0,16226.0,5187.0,3798.0,4107.0,96402.0
2020-11-28,36709.0,1242877.0,375885.0,3072.0,373.0,121280.0,5581436.0,145.0,301.0,523692.0,86968.0,1197204.0,84991.0,7554.0,114317.0,164009.0,35078.0,110209.0,4317.0,7951.0,47638.0,8802267.0,441983.0,120103.0,24.0,51314.0,813254.0,354.0,211186.0,4225.0,339810.0,142872.0,57496.0,888815.0,388062.0,58119.0,16656.0,5192.0,3800.0,4185.0,96652.0
2020-11-29,36716.0,1249843.0,378172.0,3131.0,377.0,121472.0,5581436.0,145.0,301.0,525213.0,86998.0,1204452.0,84991.0,7586.0,114818.0,169804.0,35078.0,110588.0,4346.0,7951.0,47680.0,8847600.0,445793.0,121735.0,24.0,52647.0,818397.0,354.0,212590.0,4225.0,341423.0,143616.0,57947.0,893061.0,398624.0,58124.0,17002.0,5192.0,3803.0,4267.0,96652.0
2020-11-30,36831.0,1257227.0,380711.0,3151.0,381.0,121702.0,5597802.0,145.0,304.0,526604.0,87017.0,1210489.0,87526.0,7631.0,115219.0,169804.0,35078.0,110944.0,4392.0,8023.0,48073.0,8889585.0,450518.0,127289.0,26.0,54759.0,823586.0,358.0,214521.0,4225.0,343286.0,144462.0,58453.0,893061.0,398658.0,58134.0,17560.0,5194.0,3811.0,4357.0,97326.0
2020-12-01,36946.0,1263251.0,383224.0,3151.0,386.0,122495.0,5712305.0,145.0,304.0,528034.0,87051.0,1217647.0,87721.0,7658.0,115530.0,169804.0,35839.0,111574.0,4436.0,8023.0,48073.0,8932647.0,454879.0,125304.0,26.0,56311.0,829817.0,358.0,216594.0,4225.0,345365.0,145518.0,58949.0,893061.0,398782.0,58139.0,17817.0,5197.0,3822.0,4483.0,97562.0
2020-12-02,37218.0,1268358.0,385786.0,3151.0,386.0,123673.0,5759294.0,145.0,304.0,529501.0,87101.0,1225635.0,88226.0,7714.0,115611.0,169804.0,35839.0,112181.0,4530.0,8091.0,48877.0,8973373.0,458880.0,127148.0,26.0,56969.0,836567.0,365.0,218161.0,4225.0,346951.0,146576.0,59465.0,896978.0,399005.0,58144.0,18304.0,5200.0,3832.0,4584.0,98030.0
2020-12-03,37260.0,1274675.0,388379.0,3571.0,386.0,124015.0,5792539.0,145.0,304.0,530470.0,87147.0,1233115.0,91424.0,7770.0,115992.0,169804.0,35839.0,112719.0,4618.0,8114.0,48953.0,9016289.0,462553.0,129085.0,26.0,57917.0,843231.0,365.0,220272.0,4225.0,350305.0,148396.0,60086.0,899213.0,399325.0,58145.0,19032.0,5203.0,3839.0,4707.0,98521.0
2020-12-04,37260.0,1281955.0,390951.0,3725.0,387.0,124390.0,5825745.0,146.0,305.0,531543.0,87204.0,1240990.0,95789.0,7858.0,116169.0,169804.0,36286.0,113273.0,4695.0,8124.0,48953.0,9058822.0,466178.0,131020.0,26.0,59061.0,852719.0,368.0,221847.0,4225.0,352529.0,150051.0,60644.0,903958.0,399345.0,58152.0,19438.0,5205.0,3848.0,4826.0,98879.0
2020-12-05,37393.0,1288785.0,393408.0,3752.0,387.0,124596.0,5864838.0,146.0,306.0,533250.0,87259.0,1249702.0,95789.0,7909.0,116329.0,169804.0,36286.0,113870.0,4733.0,8146.0,49096.0,9100792.0,470449.0,133287.0,26.0,60204.0,859643.0,384.0,224053.0,4225.0,355012.0,151247.0,61283.0,903958.0,399582.0,58158.0,20090.0,5207.0,3853.0,4946.0,98879.0
2020-12-06,37685.0,1294692.0,395960.0,3849.0,388.0,124799.0,5866657.0,147.0,306.0,534789.0,87331.0,1257410.0,95789.0,7963.0,116873.0,174188.0,36525.0,114315.0,4759.0,8146.0,49456.0,9139901.0,474771.0,135121.0,26.0,61273.0,866186.0,384.0,225805.0,4225.0,356542.0,152890.0,61948.0,907654.0,408634.0,58160.0,20460.0,5210.0,3868.0,5062.0,99494.0
2020-12-07,37879.0,1300696.0,398623.0,3943.0,390.0,124981.0,5897526.0,147.0,307.0,536267.0,87404.0,1267595.0,102855.0,7997.0,117402.0,174188.0,36735.0,114697.0,4779.0,8148.0,49456.0,9178946.0,479202.0,136747.0,26.0,62306.0,873555.0,384.0,227433.0,4225.0,370474.0,154330.0,62603.0,907654.0,408702.0,58168.0,20804.0,5214.0,3874.0,5240.0,99982.0
2020-12-08,37920.0,1305587.0,401194.0,4012.0,393.0,125230.0,5965492.0,147.0,307.0,537727.0,87483.0,1278326.0,105686.0,8047.0,117804.0,174188.0,36951.0,115406.0,4870.0,8148.0,49781.0,9215581.0,483497.0,138838.0,28.0,64056.0,881050.0,384.0,229054.0,4225.0,372271.0,155870.0,63243.0,909389.0,408790.0,58176.0,21258.0,5217.0,3880.0,5415.0,100476.0
2020-12-09,38032.0,1311488.0,405966.0,4075.0,395.0,125490.0,5966118.0,147.0,307.0,539171.0,87582.0,1287597.0,107624.0,8137.0,118008.0,174188.0,37172.0,115931.0,4888.0,8170.0,50888.0,9253306.0,487445.0,140466.0,28.0,65124.0,889168.0,384.0,230537.0,4225.0,374301.0,156870.0,63891.0,911113.0,408942.0,58182.0,21800.0,5217.0,3888.0,5564.0,100952.0
2020-12-10,38099.0,1318187.0,410452.0,4141.0,395.0,125716.0,6043219.0,147.0,307.0,540288.0,87707.0,1296420.0,109855.0,8212.0,118770.0,174188.0,37172.0,116442.0,4925.0,8170.0,50948.0,9290809.0,491975.0,142850.0,33.0,66236.0,896130.0,384.0,231601.0,4225.0,379092.0,157888.0,64527.0,912501.0,409058.0,58188.0,22261.0,5218.0,3903.0,5747.0,101384.0
2020-12-11,38141.0,1324792.0,414318.0,4219.0,396.0,125886.0,6078287.0,147.0,307.0,541345.0,87815.0,1304299.0,112622.0,8290.0,118877.0,174188.0,37172.0,117013.0,4944.0,8214.0,51244.0,9324328.0,496886.0,144858.0,33.0,67173.0,904042.0,384.0,232872.0,4225.0,381208.0,159070.0,65176.0,914600.0,409329.0,58192.0,22831.0,5220.0,3915.0,5941.0,101823.0
2020-12-12,38200.0,1330160.0,417503.0,4279.0,400.0,126092.0,6078287.0,147.0,307.0,543086.0,87944.0,1310425.0,112622.0,8371.0,119616.0,174188.0,37667.0,117615.0,5044.0,8241.0,51410.0,9357464.0,501376.0,147368.0,33.0,68084.0,911965.0,384.0,234231.0,4225.0,383000.0,160641.0,65852.0,916335.0,409433.0,58197.0,23304.0,5221.0,3923.0,6155.0,102289.0
2020-12-13,38250.0,1335317.0,420896.0,4321.0,403.0,126221.0,6138349.0,147.0,309.0,544832.0,88041.0,1314836.0,112622.0,8434.0,120481.0,177951.0,37667.0,117923.0,5073.0,8241.0,51478.0,9388159.0,505836.0,149130.0,33.0,69393.0,918681.0,384.0,235731.0,4225.0,384719.0,162105.0,66543.0,916335.0,418687.0,58208.0,23793.0,5224.0,3940.0,6358.0,102289.0
2020-12-14,38252.0,1340120.0,423845.0,4414.0,404.0,126439.0,6158049.0,147.0,312.0,546538.0,88122.0,1321469.0,118511.0,8484.0,121007.0,177951.0,38087.0,118217.0,5077.0,8280.0,51688.0,9422636.0,510957.0,150791.0,34.0,70597.0,927754.0,384.0,236573.0,4225.0,386333.0,163334.0,67242.0,918352.0,418723.0,58210.0,24309.0,5227.0,3949.0,6593.0,103037.0
2020-12-15,38336.0,1344300.0,426729.0,4514.0,408.0,126720.0,6206483.0,147.0,319.0,548190.0,88211.0,1328430.0,121031.0,8592.0,121323.0,177951.0,38260.0,118793.0,5144.0,8280.0,52392.0,9456449.0,516656.0,153363.0,34.0,71681.0,938089.0,384.0,238569.0,4225.0,388598.0,164855.0,67953.0,920306.0,418867.0,58233.0,24867.0,5231.0,3977.0,6895.0,103271.0
2020-12-16,38475.0,1347914.0,429351.0,4628.0,409.0,126950.0,6239192.0,148.0,324.0,549852.0,88326.0,1336166.0,122947.0,8658.0,121988.0,177951.0,38481.0,119288.0,5185.0,8280.0,52945.0,9489740.0,521984.0,155391.0,36.0,72733.0,945673.0,384.0,238569.0,4225.0,396591.0,166600.0,68658.0,924120.0,419282.0,58238.0,25652.0,5239.0,3989.0,7142.0,103492.0
2020-12-17,38505.0,1352556.0,431590.0,4779.0,409.0,127155.0,6301547.0,148.0,341.0,551200.0,88429.0,1343819.0,124907.0,8770.0,122205.0,177951.0,38481.0,119748.0,5197.0,8310.0,53499.0,9520827.0,526979.0,158131.0,36.0,74030.0,953762.0,473.0,240363.0,4225.0,399852.0,168238.0,69351.0,924120.0,419902.0,58252.0,26353.0,5240.0,4005.0,7406.0,103741.0
2020-12-18,38540.0,1356755.0,433614.0,4779.0,422.0,127540.0,6322955.0,148.0,345.0,552289.0,88538.0,1354021.0,125488.0,8912.0,122406.0,177951.0,38481.0,120257.0,5288.0,8321.0,54002.0,9550712.0,531995.0,160630.0,36.0,75244.0,962397.0,509.0,241392.0,4225.0,404501.0,170170.0,70101.0,928219.0,420666.0,58265.0,27061.0,5249.0,4024.0,7699.0,103975.0
2020-12-19,38613.0,1362617.0,435601.0,4779.0,423.0,127815.0,6388938.0,149.0,345.0,554333.0,88666.0,1362543.0,125488.0,8976.0,123284.0,177951.0,39016.0,120715.0,5305.0,8336.0,54002.0,9580402.0,536260.0,163152.0,36.0,76242.0,971115.0,509.0,242567.0,4225.0,407405.0,171745.0,70943.0,930410.0,421086.0,58274.0,27552.0,5263.0,4041.0,8002.0,104208.0
2020-12-20,39006.0,1368346.0,437527.0,4779.0,423.0,127969.0,6408517.0,149.0,345.0,555956.0,88781.0,1373332.0,125488.0,9040.0,124276.0,177951.0,39142.0,120994.0,5319.0,8336.0,54267.0,9606111.0,541811.0,165177.0,36.0,77309.0,978002.0,509.0,243664.0,4225.0,409085.0,173508.0,71807.0,930410.0,429134.0,58279.0,28267.0,5291.0,4053.0,8327.0,104462.0
2020-12-21,39508.0,1374401.0,439694.0,8435.0,430.0,128308.0,6469310.0,149.0,347.0,557913.0,88861.0,1382340.0,126777.0,9126.0,124931.0,181618.0,39362.0,121337.0,5369.0,8404.0,54304.0,9636487.0,546884.0,167357.0,37.0,78393.0,987328.0,541.0,244743.0,4225.0,410937.0,174951.0,72721.0,932295.0,429207.0,58287.0,28682.0,5296.0,4078.0,8688.0,104799.0
2020-12-22,39585.0,1379726.0,441929.0,8802.0,430.0,128540.0,6501341.0,149.0,349.0,559845.0,88963.0,1394374.0,127618.0,9219.0,125715.0,181618.0,39362.0,121936.0,5385.0,8408.0,54446.0,9663382.0,552722.0,169186.0,37.0,79304.0,996302.0,541.0,245709.0,4225.0,415352.0,176428.0,73646.0,936182.0,429419.0,58304.0,29300.0,5323.0,4095.0,9127.0,104799.0
2020-12-23,39692.0,1384277.0,444345.0,8933.0,438.0,129052.0,6512717.0,149.0,349.0,561794.0,89104.0,1404168.0,128216.0,9307.0,125965.0,181618.0,39362.0,122438.0,5448.0,8413.0,54806.0,9693173.0,558703.0,171959.0,37.0,80014.0,1005248.0,584.0,246661.0,4225.0,417134.0,178140.0,74573.0,936182.0,429972.0,58322.0,29882.0,5345.0,4116.0,9574.0,105249.0
2020-12-24,40359.0,1384277.0,446690.0,9081.0,438.0,129387.0,6512717.0,149.0,354.0,563457.0,89205.0,1417316.0,128842.0,9378.0,126732.0,181618.0,39989.0,122965.0,5478.0,8413.0,54806.0,9717834.0,563980.0,174723.0,37.0,81099.0,1015256.0,584.0,247400.0,4225.0,418958.0,180045.0,75509.0,938341.0,430490.0,58332.0,30568.0,5388.0,4137.0,10040.0,105479.0
2020-12-25,40444.0,1384277.0,448803.0,9081.0,444.0,129754.0,6512717.0,149.0,355.0,565002.0,89330.0,1430709.0,128842.0,9503.0,127106.0,181618.0,39989.0,123345.0,5555.0,8413.0,55587.0,9740108.0,570304.0,177637.0,37.0,82540.0,1023916.0,711.0,248292.0,4225.0,420489.0,181749.0,75509.0,940040.0,430791.0,58352.0,31339.0,5417.0,4152.0,10479.0,105804.0
2020-12-26,40784.0,1402227.0,450488.0,9081.0,445.0,129969.0,6654189.0,149.0,356.0,567376.0,89423.0,1444041.0,128842.0,9599.0,127866.0,181618.0,39989.0,123893.0,5652.0,8413.0,55704.0,9761538.0,576693.0,180032.0,37.0,83414.0,1031864.0,711.0,249132.0,4225.0,422132.0,183522.0,77359.0,941668.0,431055.0,58362.0,32051.0,5456.0,4161.0,10847.0,106105.0
2020-12-27,41096.0,1407926.0,451961.0,9281.0,445.0,130222.0,6677235.0,149.0,360.0,569578.0,89518.0,1455975.0,128842.0,9705.0,128604.0,184507.0,39989.0,124267.0,5680.0,8563.0,55704.0,9782669.0,583676.0,182440.0,37.0,84411.0,1038766.0,711.0,249863.0,4225.0,423892.0,185966.0,78262.0,943637.0,438678.0,58370.0,32701.0,5479.0,4180.0,11366.0,106453.0
2020-12-28,41441.0,1414680.0,453318.0,9429.0,445.0,130620.0,6712757.0,149.0,360.0,571674.0,89586.0,1469041.0,130289.0,9797.0,129306.0,184507.0,40662.0,124604.0,5732.0,8582.0,55959.0,9807569.0,589978.0,184506.0,40.0,85592.0,1048539.0,745.0,250581.0,4225.0,425494.0,187552.0,79171.0,947427.0,438780.0,58386.0,33221.0,5542.0,4184.0,11966.0,106737.0
2020-12-29,41543.0,1420885.0,454563.0,9593.0,445.0,130910.0,6754111.0,149.0,361.0,573681.0,89697.0,1483017.0,130989.0,9875.0,129965.0,184507.0,40662.0,125161.0,5777.0,8582.0,56580.0,9834141.0,596783.0,186790.0,40.0,86715.0,1058429.0,824.0,251312.0,4225.0,430113.0,189764.0,80097.0,949391.0,439016.0,58400.0,33925.0,5633.0,4212.0,12506.0,106958.0
2020-12-30,41612.0,1426676.0,456070.0,9689.0,447.0,131579.0,6814092.0,149.0,361.0,575595.0,89813.0,1497180.0,131507.0,10003.0,130264.0,184507.0,45960.0,125630.0,5809.0,8598.0,56580.0,9860280.0,603741.0,189310.0,40.0,87460.0,1066771.0,830.0,251912.0,4225.0,435073.0,192601.0,81034.0,951318.0,439509.0,58411.0,34623.0,5694.0,4240.0,12996.0,107203.0
2020-12-31,41727.0,1426676.0,457459.0,9795.0,448.0,132097.0,6848844.0,149.0,362.0,577382.0,89923.0,1508419.0,131923.0,10125.0,131185.0,184507.0,45960.0,126028.0,5820.0,8624.0,56694.0,9860280.0,611097.0,191295.0,40.0,88941.0,1074795.0,837.0,252359.0,4225.0,437229.0,195138.0,81977.0,951318.0,439796.0,58449.0,35329.0,5731.0,4273.0,13468.0,107583.0
2021-01-01,41727.0,1426676.0,458656.0,9795.0,449.0,132510.0,6855372.0,149.0,362.0,579203.0,90031.0,1520548.0,131923.0,10345.0,131543.0,184507.0,45960.0,126606.0,5868.0,8624.0,56936.0,9883461.0,617936.0,193558.0,40.0,91171.0,1083768.0,855.0,253107.0,4225.0,438974.0,197928.0,81977.0,951318.0,439895.0,58449.0,36155.0,5771.0,4299.0,13990.0,107901.0
2021-01-02,41727.0,1447092.0,459620.0,9950.0,450.0,133013.0,6893256.0,149.0,362.0,581961.0,90099.0,1530973.0,131923.0,10494.0,132282.0,184507.0,45960.0,127063.0,5894.0,8657.0,57348.0,9927310.0,625518.0,196264.0,40.0,94492.0,1090905.0,869.0,253857.0,4225.0,440660.0,199694.0,83880.0,951318.0,439942.0,58476.0,36717.0,5841.0,4337.0,14592.0,108086.0
2021-01-03,41727.0,1452960.0,460598.0,9994.0,450.0,133247.0,6904172.0,149.0,362.0,584457.0,90159.0,1542353.0,131923.0,10676.0,132935.0,190350.0,41787.0,127450.0,5899.0,8672.0,57348.0,9946867.0,631937.0,198330.0,40.0,97218.0,1098431.0,878.0,254494.0,4225.0,442457.0,201816.0,84837.0,958682.0,448258.0,58487.0,37252.0,5883.0,4352.0,15125.0,108268.0
