entity,iso,date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Afghanistan,AFG,2020-04-06,3.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,78.7,78.7,80.95,80.95,54.69,54.69,62.5,62.5,0.0,0.0
Afghanistan,AFG,2020-04-07,3.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,78.7,78.7,80.95,80.95,54.69,54.69,62.5,62.5,0.0,0.0
Afghanistan,AFG,2020-04-08,3.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,78.7,78.7,80.95,80.95,54.69,54.69,62.5,62.5,0.0,0.0
Afghanistan,AFG,2020-04-09,3.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,78.7,78.7,80.95,80.95,54.69,54.69,62.5,62.5,0.0,0.0
Afghanistan,AFG,2020-04-10,3.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,78.7,78.7,80.95,80.95,54.69,54.69,62.5,62.5,0.0,0.0
Afghanistan,AFG,2020-04-11,3.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,54577750.0,0.0,0.0,0.0,3.0,78.7,78.7,80.95,80.95,54.69,54.69,62.5,62.5,0.0,0.0
Afghanistan,AFG,2020-04-12,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,140400000.0,0.0,0.0,0.0,3.0,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0.0,0.0
Afghanistan,AFG,2020-04-13,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0.0,0.0
Afghanistan,AFG,2020-04-14,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0.0,0.0
Afghanistan,AFG,2020-04-15,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0.0,0.0
Afghanistan,AFG,2020-04-16,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0.0,0.0
Afghanistan,AFG,2020-04-17,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0.0,0.0
Afghanistan,AFG,2020-04-18,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0.0,0.0
Afghanistan,AFG,2020-04-19,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0.0,0.0
Afghanistan,AFG,2020-04-20,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0.0,0.0
Afghanistan,AFG,2020-04-21,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0.0,0.0
Afghanistan,AFG,2020-04-22,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0.0,0.0
Afghanistan,AFG,2020-04-23,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0.0,0.0
Afghanistan,AFG,2020-04-24,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0.0,0.0
Afghanistan,AFG,2020-04-25,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0.0,0.0
Afghanistan,AFG,2020-04-26,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,84.26,84.26,83.33,83.33,57.81,57.81,66.07,66.07,0.0,0.0
Afghanistan,AFG,2020-04-27,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,59.38,59.38,67.86,67.86,0.0,0.0
Afghanistan,AFG,2020-04-28,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,59.38,59.38,67.86,67.86,0.0,0.0
Afghanistan,AFG,2020-04-29,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,59.38,59.38,67.86,67.86,0.0,0.0
Afghanistan,AFG,2020-04-30,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,59.38,59.38,67.86,67.86,0.0,0.0
Afghanistan,AFG,2020-05-01,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-02,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-03,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-04,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-05,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-06,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-07,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-08,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-09,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-10,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-11,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-12,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-13,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-14,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,14000000.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-15,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-16,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-17,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-18,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-19,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-20,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-21,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-22,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-23,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-24,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-25,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-26,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-27,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-28,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-29,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-30,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-05-31,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,67.86,67.86,25.0,25.0
Afghanistan,AFG,2020-06-01,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,59.38,59.38,67.86,67.86,0.0,0.0
Afghanistan,AFG,2020-06-02,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,59.38,59.38,67.86,67.86,0.0,0.0
Afghanistan,AFG,2020-06-03,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,59.38,59.38,67.86,67.86,0.0,0.0
Afghanistan,AFG,2020-06-04,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,59.38,59.38,67.86,67.86,0.0,0.0
Afghanistan,AFG,2020-06-05,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,59.38,59.38,67.86,67.86,0.0,0.0
Afghanistan,AFG,2020-06-06,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,84.26,84.26,83.33,83.33,59.38,59.38,67.86,67.86,0.0,0.0
Afghanistan,AFG,2020-06-07,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,71.43,71.43,0.0,0.0
Afghanistan,AFG,2020-06-08,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,84.26,84.26,83.33,83.33,62.5,62.5,71.43,71.43,0.0,0.0
Afghanistan,AFG,2020-06-09,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-10,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-11,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-12,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-13,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-14,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-15,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-16,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-17,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-18,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-19,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-20,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-21,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-22,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-23,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-24,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-25,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-26,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-27,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-28,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-29,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-06-30,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-07-01,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-07-02,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-07-03,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-07-04,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-07-05,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-07-06,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-07-07,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-07-08,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-07-09,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-07-10,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-07-11,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
Afghanistan,AFG,2020-07-12,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,78.7,78.7,76.19,76.19,60.42,60.42,69.05,69.05,0.0,0.0
