,Sri Lanka,Colombia,El Salvador,Ecuador,Uruguay,India,Malaysia,Chile,Japan,Thailand,Pakistan,Haiti,Cambodia,Belize,Nicaragua,Brazil,Philippines,Mongolia,Guatemala,Mexico,Honduras,Bhutan,Costa Rica,Maldives,Afghanistan,China,Nepal,Singapore,Dominican Republic,Peru,Bangladesh,Suriname,Argentina,Cuba,Indonesia,Panama,Guyana,Paraguay
2020-03-14,4.670005720757008e-07,4.323654296010423e-07,0.0,1.5870262868232608e-06,1.727251450675312e-06,7.391280861763349e-08,7.353395992918247e-06,4.603423199652191e-06,6.285754776592495e-06,1.1747854705627558e-06,2.399358989063319e-07,0.0,4.186860543032223e-07,0.0,0.0,7.103896304115147e-07,1.0129485394308699e-06,3.050368911616171e-07,5.581737937738727e-08,3.179952265503863e-07,2.0192621454579525e-07,1.2959881391165507e-06,5.103929751081346e-06,1.8499950050134866e-05,3.85323381749045e-07,5.626044776218641e-05,3.4320849421803517e-08,3.6237191562956225e-05,1.0140207730451892e-06,1.1524984072775302e-06,1.8216110506649963e-08,1.7046403720207147e-06,7.522826745516512e-07,3.531504908438672e-07,3.5097517226857715e-07,8.34343816399862e-06,1.2713604446710291e-06,8.412162304259499e-07
2020-03-15,8.406010297362614e-07,6.682011184743381e-07,0.0,1.5870262868232608e-06,2.3030019342337496e-06,8.188379778228024e-08,1.3223754138525252e-05,5.283474354146264e-06,6.530859679830692e-06,1.6332383371238313e-06,6.15684570778512e-07,0.0,4.186860543032223e-07,0.0,0.0,7.621398683885125e-07,1.2775927524353313e-06,3.050368911616171e-07,5.581737937738727e-08,4.110670001748896e-07,3.0288932181869287e-07,1.2959881391165507e-06,5.300234741507552e-06,2.4049935065175323e-05,4.110116071989813e-07,5.627851180063951e-05,3.4320849421803517e-08,3.8630213647302386e-05,1.0140207730451892e-06,1.3041429345508895e-06,3.036018417774994e-08,1.7046403720207147e-06,9.956682457301265e-07,3.531504908438672e-07,4.277509912023284e-07,9.965773362553908e-06,5.0854417786841165e-06,8.412162304259499e-07
2020-03-16,1.3076016018119622e-06,1.120219522148155e-06,0.0,2.0971418790164517e-06,8.348382011597342e-06,8.623161005390573e-08,1.7487487949545075e-05,9.52071616291703e-06,6.665272046122607e-06,2.10601785576494e-06,1.068393813998006e-06,0.0,4.186860543032223e-07,0.0,0.0,9.409134177635957e-07,1.2958440774701218e-06,3.050368911616171e-07,1.1163475875477454e-07,6.359904531007726e-07,6.057786436373857e-07,1.2959881391165507e-06,6.870674664917197e-06,2.4049935065175323e-05,4.62388058098854e-07,5.629935492193156e-05,3.4320849421803517e-08,4.153602617829416e-05,1.0140207730451892e-06,2.608285869101779e-06,4.857629468439991e-08,1.7046403720207147e-06,1.239053816908602e-06,3.531504908438672e-07,4.899028446248889e-07,1.2746919417220115e-05,5.0854417786841165e-06,1.1216216405679332e-06
2020-03-17,2.0548025171330836e-06,1.4739730554580987e-06,0.0,3.2874115941338973e-06,1.4393762088960935e-05,1.0289822376180349e-07,2.0793426484176387e-05,1.1927051017280676e-05,7.060602535216475e-06,2.5358174181659484e-06,1.3536006372262873e-06,0.0,1.9738056845723337e-06,0.0,0.0,1.510166035510571e-06,1.706498890752907e-06,1.5251844558080854e-06,3.3490427626432363e-07,7.213062455899006e-07,8.07704858183181e-07,1.2959881391165507e-06,8.04850460747443e-06,2.4049935065175323e-05,5.137645089987267e-07,5.6316724189674924e-05,3.4320849421803517e-08,4.546741960257715e-05,1.9358578394499067e-06,3.548481938196606e-06,6.072036835549988e-08,1.7046403720207147e-06,1.5045653491033024e-06,4.4143811355483405e-07,6.288305169812007e-07,1.599158981433069e-05,8.899523112697203e-06,1.2618243456389248e-06
2020-03-18,2.381702917586074e-06,2.004603355423014e-06,0.0,6.291425637049355e-06,2.2742144100558275e-05,1.1304311906226298e-07,2.440833123699754e-05,1.3862581226225346e-05,7.337333877582182e-06,3.0372502409671245e-06,2.0552999642165032e-06,0.0,2.0934302715161115e-06,0.0,0.0,1.750098957040288e-06,1.8433838285138352e-06,1.8302213469697026e-06,3.3490427626432363e-07,9.152057739742825e-07,9.086679654560787e-07,1.2959881391165507e-06,9.815249521310281e-06,2.4049935065175323e-05,6.16517410798472e-07,5.6347294100903246e-05,3.4320849421803517e-08,5.350113660002499e-05,1.9358578394499067e-06,4.397691290927418e-06,8.500851569769984e-08,1.7046403720207147e-06,1.7479509202817777e-06,6.180133589767676e-07,8.29910042760073e-07,1.9931546725107816e-05,8.899523112697203e-06,1.5422297557809081e-06
2020-03-19,2.8020034324542047e-06,2.122521199859662e-06,1.5417345222573276e-07,1.1279222538493889e-05,2.7060272727246557e-05,1.4057926344922448e-07,2.7806959637085807e-05,1.3862581226225346e-05,7.653598268857277e-06,3.896849365769141e-06,2.2680733085296655e-06,0.0,2.2130548584598893e-06,0.0,1.5095355853390281e-07,2.9215361621559646e-06,1.9802687662747634e-06,1.8302213469697026e-06,5.023564143964855e-07,1.2719809062015452e-06,1.2115572872747715e-06,1.2959881391165507e-06,1.3545044339408188e-05,2.4049935065175323e-05,6.422056362484084e-07,5.638481171922892e-05,3.4320849421803517e-08,5.89709013642448e-05,3.1342460257760393e-06,7.096963876393212e-06,1.032246262043498e-07,1.7046403720207147e-06,2.146218218573828e-06,9.71163849820635e-07,1.137013318495078e-06,2.5262076663218047e-05,8.899523112697203e-06,1.5422297557809081e-06
2020-03-20,3.409104176152616e-06,3.1051699034983943e-06,1.5417345222573276e-07,2.0801380259433455e-05,3.166627659571406e-05,1.7681103237943698e-07,3.182352047355376e-05,2.4115660170905225e-05,8.080555197078653e-06,4.6131819697708214e-06,3.304777475502307e-06,1.7539962392566633e-07,3.0504269670663343e-06,0.0,1.5095355853390281e-07,3.7307217014326568e-06,2.0989023790009014e-06,1.8302213469697026e-06,6.698085525286473e-07,1.574464170481181e-06,2.423114574549543e-06,2.5919762782331014e-06,1.7471144147932298e-05,2.4049935065175323e-05,7.449585380481536e-07,5.6450120165943985e-05,3.4320849421803517e-08,6.580810731951955e-05,6.637226878113966e-06,7.096963876393212e-06,1.2144073671099975e-07,6.818561488082859e-06,2.8321230100768045e-06,1.4126019633754688e-06,1.3490608184073433e-06,3.17514174574392e-05,8.899523112697203e-06,1.8226351659228912e-06
2020-03-21,3.5959044049828962e-06,3.851982918263831e-06,4.6252035667719824e-07,2.8679832183306072e-05,3.886315764019452e-05,2.3912967493940245e-07,3.6550703611858346e-05,3.096848334311474e-05,8.373099759008115e-06,5.8882540048938125e-06,3.5130237273832742e-06,1.7539962392566633e-07,3.170051554010112e-06,0.0,3.0190711706780563e-07,4.803362997683156e-06,2.8015783928403337e-06,3.0503689116161708e-06,9.488954494155836e-07,1.946751264979194e-06,2.423114574549543e-06,2.5919762782331014e-06,2.2967683879866056e-05,2.4049935065175323e-05,7.7064676349809e-07,5.648833255497939e-05,3.4320849421803517e-08,7.38418243169674e-05,1.0324575143732835e-05,9.644591934585647e-06,1.518009208887497e-07,6.818561488082859e-06,3.4959018405635553e-06,1.854040076930303e-06,1.6451961200089553e-06,4.635243424443678e-05,8.899523112697203e-06,2.5236486912778497e-06
2020-03-22,3.829404691020747e-06,4.539837010810944e-06,4.6252035667719824e-07,4.472013358226974e-05,4.548428820111655e-05,2.8695560992728294e-07,4.035098809559341e-05,3.593808793364835e-05,8.728897199192597e-06,8.581664595940131e-06,3.961205878170574e-06,1.7539962392566633e-07,5.024232651638668e-06,0.0,3.0190711706780563e-07,7.273260719312595e-06,3.467751756610185e-06,3.0503689116161708e-06,1.0605302081703582e-06,2.4508900387785874e-06,2.625040789095338e-06,2.5919762782331014e-06,2.6304868717111553e-05,2.4049935065175323e-05,8.733996652978353e-07,5.65786527472449e-05,3.4320849421803517e-08,7.777321774125038e-05,1.8621108741375293e-05,1.100939268004588e-05,1.639449945598497e-07,8.523201860103575e-06,5.885505630315859e-06,3.090066794883838e-06,1.8791795681880067e-06,7.254155959254356e-05,2.4155848448749553e-05,3.0844595115618163e-06
2020-03-23,4.529905549134298e-06,5.4438738181585775e-06,4.6252035667719824e-07,5.5602599549057814e-05,4.663578916823343e-05,3.6159305392352067e-07,4.690107192121806e-05,4.190161344228869e-05,9.04516159046769e-06,1.032951614970423e-05,4.400333844093483e-06,1.7539962392566633e-07,5.2036695320543345e-06,2.5149577109860897e-06,3.0190711706780563e-07,9.05158707888579e-06,4.216056083036594e-06,3.0503689116161708e-06,1.1163475875477454e-06,2.8464450766827263e-06,3.028893218186929e-06,2.5919762782331014e-06,3.1016188487340484e-05,2.4049935065175323e-05,1.0532172434473896e-06,5.662242330195819e-05,6.864169884360703e-08,8.70034457808713e-05,2.2585008126915578e-05,1.197991765459538e-05,2.0037721557314962e-07,8.523201860103575e-06,6.659914265883735e-06,3.5315049084386724e-06,2.1168190077448556e-06,7.995794907165344e-05,2.5427208893420583e-05,3.0844595115618163e-06
2020-03-24,4.763405835172148e-06,7.428824199508817e-06,7.708672611286637e-07,6.132723008367029e-05,5.440842069627233e-05,3.8840456293187795e-07,5.017611383403039e-05,5.1108459841593066e-05,9.622344104544736e-06,1.1848141270187792e-05,4.8122992554232226e-06,6.138986837398322e-07,5.44291870594189e-06,2.5149577109860897e-06,3.0190711706780563e-07,1.0571162248573998e-05,5.037365709602164e-06,3.0503689116161708e-06,1.1721649669251327e-06,3.1411723598269865e-06,3.028893218186929e-06,2.5919762782331014e-06,3.4745983305438396e-05,2.4049935065175323e-05,1.1045936943472623e-06,5.668703697796351e-05,6.864169884360703e-08,9.537902307608288e-05,2.8761316471827183e-05,1.2616824669143489e-05,2.3680943658644954e-07,1.1932482604145003e-05,8.562746913279088e-06,4.237805890126406e-06,2.5080100851692076e-06,7.995794907165344e-05,6.356802223355146e-06,3.7854730369167743e-06
2020-03-25,4.763405835172148e-06,9.236897814204084e-06,1.3875610700315948e-06,6.648506551584589e-05,6.246892746609046e-05,4.7608544374299217e-07,5.549033278689568e-05,6.261701784072354e-05,1.038928525338684e-05,1.3381093042751388e-05,5.437038011066124e-06,6.138986837398322e-07,5.741980173301335e-06,5.029915421972179e-06,3.0190711706780563e-07,1.2015464344841116e-05,5.803921361063363e-06,3.0503689116161708e-06,1.3396171050572945e-06,3.684091039303256e-06,3.6346718618243147e-06,2.5919762782331014e-06,3.945730307566733e-05,2.4049935065175323e-05,1.952305134195161e-06,5.673567092764494e-05,1.0296254826541054e-07,0.00010785692394445933,3.613601300306492e-05,1.4557874618242486e-05,2.3680943658644954e-07,1.3637122976165718e-05,8.562746913279088e-06,5.032394494525108e-06,2.8882331884601657e-06,0.00010267064185142747,6.356802223355146e-06,5.187500087626691e-06
2020-03-26,4.950206064002428e-06,9.649610269732352e-06,2.004254878934526e-06,7.95213528718941e-05,6.851430754345404e-05,5.268099202452897e-07,6.275103891435698e-05,7.119612471280263e-05,1.119575945113833e-05,1.4971351423635119e-05,6.215697909403654e-06,7.015984957026653e-07,5.741980173301335e-06,5.029915421972179e-06,3.0190711706780563e-07,1.4043132760121665e-05,6.451843399798424e-06,3.3554058027777878e-06,1.3954344844346818e-06,4.537248964194536e-06,5.250081578190676e-06,2.5919762782331014e-06,4.5346452788453496e-05,2.4049935065175323e-05,2.0550580359949066e-06,5.681973818352284e-05,1.0296254826541054e-07,0.0001167452916863165,4.4985648840550214e-05,1.759076516370967e-05,2.6716962076419945e-07,1.3637122976165718e-05,1.1107232430144967e-05,5.915270721634776e-06,3.2648003003733267e-06,0.0001293232915419786,6.356802223355146e-06,5.748310907910657e-06
2020-03-27,4.950206064002428e-06,1.0592953025225535e-05,2.004254878934526e-06,9.040381883868218e-05,7.887781624750592e-05,6.427515808219696e-07,6.676759975082492e-05,8.70988594025102e-05,1.2097112966272348e-05,1.6275076762918178e-05,6.768003186131437e-06,7.015984957026653e-07,5.921417053717001e-06,5.029915421972179e-06,3.0190711706780563e-07,1.6075505742491032e-05,7.327907001468364e-06,3.3554058027777878e-06,1.5628866225668436e-06,5.561038474064073e-06,6.865491294557038e-06,3.8879644173496525e-06,5.1628212482092076e-05,2.9599920080215784e-05,2.3376285159442063e-06,5.689963681514233e-05,1.3728339768721407e-07,0.0001251208689815281,5.3558733558114084e-05,1.9258854963716622e-05,2.914577681063994e-07,1.3637122976165718e-05,1.3032191038556544e-05,7.063009816877345e-06,3.824166981176372e-06,0.00015620770340375194,6.356802223355146e-06,7.290540663691565e-06
2020-03-28,5.277106464455419e-06,1.1949008236246986e-05,2.9292955922889223e-06,0.00010332674717424302,8.722619825910326e-05,7.152151186823947e-07,7.168016262004341e-05,0.0001054079289465814,1.3662621703084063e-05,1.783668183964184e-05,7.229766614215321e-06,7.015984957026653e-07,5.921417053717001e-06,5.029915421972179e-06,6.038142341356113e-07,1.836662991474539e-05,9.810087206199865e-06,3.660442693939405e-06,1.8977908988311673e-06,6.577072002798234e-06,9.591495190925274e-06,3.8879644173496525e-06,5.7909972175730656e-05,2.9599920080215784e-05,2.7486401231431877e-06,5.6970503427535266e-05,1.7160424710901756e-07,0.0001370859794032589,6.628008507449919e-05,2.035069556008481e-05,2.914577681063994e-07,1.3637122976165718e-05,1.5266913101195274e-05,1.050622710260505e-05,4.222670041356318e-06,0.00018216506658063654,1.0170883557368233e-05,7.851351483975532e-06
2020-03-29,5.463906693285699e-06,1.3796387799087803e-05,3.700162853417586e-06,0.0001090513777088555,8.895344970977857e-05,7.420266276907518e-07,7.631465589289105e-05,0.00011743960321839963,1.507790485404011e-05,1.9885393087086647e-05,7.773017706078714e-06,7.015984957026653e-07,6.160666227604557e-06,5.029915421972179e-06,6.038142341356113e-07,2.0022637530009316e-05,1.2940189449666427e-05,3.660442693939405e-06,1.8977908988311673e-06,7.701689267427649e-06,1.1105941800018738e-05,5.183952556466203e-06,6.163976699382857e-05,3.144991508522927e-05,3.0312106030924874e-06,5.705596022483264e-05,1.7160424710901756e-07,0.00014426504565629743,7.918580400416523e-05,2.5840227447380415e-05,2.914577681063994e-07,1.3637122976165718e-05,1.648384095708765e-05,1.2271979556824385e-05,4.697948920470017e-06,0.0002088177162711877,1.0170883557368233e-05,8.271959599188507e-06
2020-03-30,5.6974069793235495e-06,1.568307331007417e-05,4.625203566771982e-06,0.00011120519909811563,9.212007736934999e-05,9.065188586339166e-07,8.113452889665259e-05,0.00013365620767171984,1.582112617353658e-05,2.1833817769971215e-05,8.773505133593796e-06,1.3154971794424976e-06,6.399915401492112e-06,7.5448731329582695e-06,6.038142341356113e-07,2.1542212699697524e-05,1.4108274251893017e-05,3.660442693939405e-06,2.009425657585942e-06,8.485043362100553e-06,1.403387191093277e-05,5.183952556466203e-06,6.478064684064786e-05,3.144991508522927e-05,3.750480915690705e-06,5.710876279877247e-05,1.7160424710901756e-07,0.00015024760086716283,8.305751968306504e-05,2.8812460181938255e-05,2.975298049419494e-07,1.3637122976165718e-05,1.814328803330453e-05,1.5008895860864358e-05,5.169571808205917e-06,0.00022921278733873987,1.0170883557368233e-05,8.972973124543465e-06
2020-03-31,6.6781081806825215e-06,1.7805594509933832e-05,4.933550471223448e-06,0.00012696210294586087,9.730183172137592e-05,1.0123156239101372e-06,8.546005595131038e-05,0.0001487742679523958,1.782940505813343e-05,2.3653302584135484e-05,9.588381771388886e-06,1.3154971794424976e-06,6.5195399884358906e-06,7.5448731329582695e-06,7.54767792669514e-07,2.6896010046772382e-05,1.9017880686251645e-05,3.660442693939405e-06,2.1210604163407163e-06,9.423517079480961e-06,1.4235798125478564e-05,5.183952556466203e-06,6.811783167789335e-05,3.329991009024276e-05,4.495439453738858e-06,5.7165039226260985e-05,1.7160424710901756e-07,0.00015828131786461066,0.00010223173066428316,3.2300284309225514e-05,3.096738786130494e-07,1.5341763348186433e-05,2.3320762911101186e-05,1.6421497824239826e-05,5.586354825274852e-06,0.00027371112421339916,1.525632533605235e-05,9.113175829614456e-06
2020-04-01,6.818208352305232e-06,2.0930417387505002e-05,4.933550471223448e-06,0.0001557552941496543,0.00010075633462272654,1.4478214864512913e-06,8.984737624960615e-05,0.00016410157474214683,2.0043255797059086e-05,2.537250083373952e-05,1.0960090778343952e-05,1.3154971794424976e-06,6.5195399884358906e-06,7.5448731329582695e-06,7.54767792669514e-07,3.21604206191597e-05,2.1089406077700363e-05,4.27051647626264e-06,2.176877795718104e-06,1.068774200454713e-05,1.7365654450938392e-05,5.183952556466203e-06,7.36143714098271e-05,3.514990509525624e-05,5.060580413637458e-06,5.722201042445923e-05,1.7160424710901756e-07,0.00017093014888186898,0.00011836387932636571,4.0125141916530854e-05,3.278899891196994e-07,1.704640372020715e-05,2.3320762911101186e-05,1.871697601472496e-05,6.131097540566707e-06,0.00027371112421339916,2.4155848448749553e-05,9.673986649898423e-06
2020-04-02,7.051708638343082e-06,2.281710289849137e-05,6.321111541255043e-06,0.00017927729090078478,0.0001062259642165317,1.8427477677906073e-06,9.627387358795487e-05,0.00018361381171339987,2.2280826365330375e-05,2.6862472650063014e-05,1.2159770272875612e-05,1.4031969914053306e-06,6.57935228190778e-06,7.5448731329582695e-06,7.54767792669514e-07,3.7843537662451816e-05,2.4027869408301623e-05,4.27051647626264e-06,2.623416830737202e-06,1.1711531514416666e-05,2.2110920492764578e-05,6.479940695582754e-06,7.773677620877742e-05,3.514990509525624e-05,6.16517410798472e-06,5.7271339144850395e-05,2.0592509653082109e-07,0.00017930572617708056,0.00012721351516385102,4.288507231290599e-05,3.4003406279079936e-07,1.704640372020715e-05,2.506871383138296e-05,2.0571016091655267e-05,6.544224566257844e-06,0.0003052307794996162,2.4155848448749553e-05,1.0795608290466357e-05
2020-04-03,7.425309096003643e-06,2.490031815020548e-05,7.091978802383707e-06,0.0001908965905007408,0.00011111984332677841,1.8601390168771095e-06,0.00010297844052267444,0.00020103358359390192,2.4937447252041167e-05,2.8338117814306473e-05,1.2757346473925344e-05,1.4031969914053306e-06,6.818601455795335e-06,1.0059830843944359e-05,7.54767792669514e-07,4.2604559556335614e-05,2.7541249477498785e-05,4.27051647626264e-06,2.7908689688693636e-06,1.3092096156513466e-05,2.2413809814583274e-05,6.479940695582754e-06,8.166287601730154e-05,3.514990509525624e-05,7.064261998732492e-06,5.732622603091943e-05,2.0592509653082109e-07,0.00019041618585440205,0.00013716935548102195,4.83746042002016e-05,3.7039424696854927e-07,1.704640372020715e-05,2.7989340685524668e-05,2.374937050925007e-05,7.2607988763061894e-06,0.00034184920255272126,2.924129022743367e-05,1.289864886653123e-05
2020-04-04,7.752209496456634e-06,2.7632081546321157e-05,8.633713324641034e-06,0.00019639450299437853,0.00011515009671168748,2.2333262368582982e-06,0.00010761293379552208,0.00022781713675551466,2.7870799481117663e-05,2.9613189849429464e-05,1.429203080843943e-05,1.578596615330997e-06,6.818601455795335e-06,1.0059830843944359e-05,7.54767792669514e-07,4.873931504015426e-05,2.8234799828820824e-05,4.27051647626264e-06,3.404860142020624e-06,1.4658804345859272e-05,2.6654260320044972e-05,6.479940695582754e-06,8.539267083539945e-05,3.514990509525624e-05,7.7064676349809e-06,5.7348458693630944e-05,3.088876447962316e-07,0.00020323594702054221,0.00013716935548102195,5.295426892385704e-05,4.250425784884992e-07,1.704640372020715e-05,3.2104769434542525e-05,2.542683534075844e-05,7.648333962352744e-06,0.00038773811245471367,2.924129022743367e-05,1.3459459686815198e-05
2020-04-05,8.219210068532334e-06,2.9184666498070354e-05,9.558754037995431e-06,0.00020665349434848603,0.00011687734816236279,2.5999917384320486e-06,0.00011314342910112026,0.00024403374120883487,3.0646019514556615e-05,3.1074508361592894e-05,1.704903009964615e-05,1.578596615330997e-06,6.818601455795335e-06,1.257478855493045e-05,9.057213512034169e-07,5.23618316985441e-05,2.9621900531464895e-05,4.27051647626264e-06,3.404860142020624e-06,1.6621067573109216e-05,2.7058112749136563e-05,6.479940695582754e-06,8.912246565349735e-05,3.514990509525624e-05,8.68262020207848e-06,5.738945016550529e-05,3.088876447962316e-07,0.0002237475648863665,0.0001608605680876232,6.918023334210649e-05,5.343392415283989e-07,1.704640372020715e-05,3.2104769434542525e-05,2.825203926750938e-05,8.310068401734123e-06,0.00041740367037115323,3.05126506721047e-05,1.458108132738313e-05
2020-04-06,8.312610182947475e-06,3.103204606091117e-05,1.063796820357556e-05,0.0002123781248830985,0.00011946822533837575,3.462307838971106e-06,0.0001171908865594072,0.0002620289409892934,3.249616620351592e-05,3.180516761767461e-05,1.8266817963906586e-05,1.8416960512194966e-06,6.818601455795335e-06,1.760470397690263e-05,9.057213512034169e-07,5.721224036711543e-05,3.339992481366652e-05,4.5755533674242566e-06,3.9072165564171095e-06,1.8916837989180298e-05,3.0087005967323493e-05,6.479940695582754e-06,9.167443052903803e-05,3.514990509525624e-05,9.45326696557657e-06,5.7433220720218575e-05,3.088876447962316e-07,0.00023502895471256985,0.00016851181573878234,7.76723268694146e-05,7.468605307726485e-07,1.704640372020715e-05,3.43837434192137e-05,3.090066794883838e-05,9.107074522094017e-06,0.0004607431963897016,3.9412173784801906e-05,1.5842905673022057e-05
2020-04-07,8.639510583400464e-06,3.498229384953888e-05,1.2025529273607154e-05,0.0002123781248830985,0.00012205910251438872,3.848538495767171e-06,0.0001224433122686345,0.0002777747407971947,3.5461144871719924e-05,3.234958039671588e-05,1.9298995038447035e-05,2.1047954871079963e-06,6.8784137492672235e-06,1.760470397690263e-05,9.057213512034169e-07,6.60238945244715e-05,3.4348993715475625e-05,4.5755533674242566e-06,4.29793821205882e-06,2.160040746202014e-05,3.079374771823377e-05,6.479940695582754e-06,9.481531037585732e-05,3.514990509525624e-05,1.0891807590773006e-05,5.747004356783452e-05,3.088876447962316e-07,0.000253147550494048,0.00018031133018876273,8.959158671310063e-05,9.95814041030198e-07,1.704640372020715e-05,3.602106453441435e-05,3.496189859354286e-05,1.0010104392410043e-05,0.0004867005595665862,4.195489467414396e-05,1.6123311083164038e-05
2020-04-08,8.826310812230745e-06,4.036720874547913e-05,1.4338131056993146e-05,0.0002522238205844111,0.00013127111025132372,4.286942899822742e-06,0.00012726318527239605,0.00030026874052276785,3.9691181105024305e-05,3.393983877759962e-05,2.032211792812309e-05,2.192495299070829e-06,6.998038336211002e-06,2.0119661687888717e-05,9.057213512034169e-07,7.607284982618672e-05,3.5316313942319514e-05,4.8805902585858736e-06,4.856112005832693e-06,2.4671775991628754e-05,3.1500489469144056e-05,6.479940695582754e-06,9.854510519395522e-05,3.514990509525624e-05,1.1431260325221669e-05,5.753326770242037e-05,3.088876447962316e-07,0.0002774196316352734,0.00019459980471803586,0.00013168810748418516,1.3237040301498974e-06,1.704640372020715e-05,3.794602314282593e-05,4.034744357891183e-05,1.0807110512769937e-05,0.0005212331230786916,4.704033645282808e-05,1.6684121903448004e-05
2020-04-09,8.873010869438316e-06,4.3688561363778046e-05,1.5879865579250472e-05,0.00028141376835991036,0.00013616498936157043,4.87317292111358e-06,0.00013063091705066532,0.000322553493739266,4.438770731545945e-05,3.471347798992143e-05,2.125469896915525e-05,2.3678949229964955e-06,7.117662923154779e-06,2.263461939887481e-05,1.0566749097373196e-06,8.511502777089486e-05,3.719620042090293e-05,4.8805902585858736e-06,5.302651040851791e-06,2.6688331086826323e-05,3.463034579460389e-05,6.479940695582754e-06,0.00010580838983972483,3.514990509525624e-05,1.245878934321912e-05,5.7584680734940744e-05,3.088876447962316e-07,0.00032647658436436974,0.00021653952689846813,0.00015940872706975522,2.003772155731496e-06,1.704640372020715e-05,3.9716100024123936e-05,4.5468125696147906e-05,1.2039179607087755e-05,0.0005858947688496809,4.704033645282808e-05,1.7385135428802962e-05
2020-04-10,8.873010869438316e-06,4.8601804881971705e-05,1.803829391041073e-05,0.00040588197285504893,0.00014221036943893404,5.505779606635091e-06,0.00013427671842530548,0.0003502263445644479,4.9416311136733445e-05,3.542981059392311e-05,2.268526017772885e-05,2.6309943588849952e-06,7.117662923154779e-06,2.51495771098609e-05,1.0566749097373196e-06,9.238828849020746e-05,3.8282154260472963e-05,4.8805902585858736e-06,7.032989801550797e-06,2.9813991484382562e-05,3.856790697824689e-05,6.479940695582754e-06,0.00010953818465782273,3.514990509525624e-05,1.3666135939366129e-05,5.762497743610535e-05,3.088876447962316e-07,0.0003603207538429798,0.00024152131139803596,0.0001788495554661999,2.574543618273195e-06,1.704640372020715e-05,4.369877300704444e-05,4.979421920898528e-05,1.2839841718825447e-05,0.0006378094952034501,4.704033645282808e-05,1.8086148954157923e-05
